# Diamond Light Source
# Instrument: B18-CORE XAS Date: Fri, 29 Jul 2016 08:56:03 BST
# Ring energy:   3.0
# Ring current - start: 300.0
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.4; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.0; horizontal gap= 25.0; vertical offset=  5.1; horizontal offset= 18.3
# OH Mirror Coating: Cr
# White beam filter: 140um PyC
# Crystal cut: Si(111)
# PostDCM slits:  vertical gap=  3.6; horizontal gap= 28.0; vertical offset= -7.2; horizontal offset= 19.0
# Experimental slits:  vertical gap= 28.6; horizontal gap= 45.0; vertical offset=  5.7; horizontal offset= -17.5
# HR Mirror : out; Y: 40.0; Pitch:  1.3; Coating: Cr
# Mirror 2: Pitch:  2.3; Height: -6.2; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 500 nA/V Offsets: 20 pA
# It Stanford sensitivity: 1 uA/V Offsets: 1 pA
# Iref Stanford sensitivity: 200 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Andrea_Pt//ascii/263826_PtSn_OCH_3.dat'
# Nexus output file: '/dls/b18/data/2016/sp10306-9/Andrea_Pt//nexus/263826_PtSn_OCH_3.nxs'
# XML folder and files:
# /dls/b18/data/2016/sp10306-9/xml/Andrea_Pt/
# QEXAFS_Parameters3
# Sample_Parameters3
# Detector_Parameters3
# Output_Parameters3
# The contents of these files are also stored in the nexus file.
#
# Sample name: PtSn_OCH
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 11364.0 13000.0 3266 63.59 qexafs_counterTimer01
#
#
# qexafs_energy	    time	      I0	     It	   Iref	  lnI0It	 lnItIref
     11364.22	0.019123	133930.0	99433.0	95222.0	0.297833	0.0432730
     11364.66	0.019317	135376.0	100747.0	96478.0	0.295444	0.0432974
     11365.09	0.018444	129371.0	96661.0	92537.0	0.291474	0.0436014
     11365.53	0.017891	125230.0	93328.0	89406.0	0.294032	0.0429324
     11365.97	0.018492	129472.0	96728.0	92639.0	0.291562	0.0431927
     11366.40	0.018481	129499.0	97024.0	92943.0	0.288715	0.0429720
     11366.84	0.020297	141845.0	105652.0	101253.0	0.294584	0.0425283
     11367.28	0.019972	139706.0	104433.0	100059.0	0.290994	0.0427857
     11367.72	0.019370	135269.0	100810.0	96635.0	0.294028	0.0422966
     11368.15	0.021341	149085.0	111221.0	106604.0	0.292997	0.0423982
     11368.59	0.020555	143311.0	106576.0	102210.0	0.296159	0.0418288
     11369.03	0.020980	146431.0	109090.0	104629.0	0.294381	0.0417525
     11369.47	0.020037	139940.0	104313.0	100006.0	0.293818	0.0421658
     11369.90	0.019318	134695.0	100154.0	96034.0	0.296304	0.0420067
     11370.34	0.019369	135058.0	100277.0	96211.0	0.297768	0.0413927
     11370.78	0.018784	131055.0	97418.0	93491.0	0.296606	0.0411458
     11371.22	0.019053	132945.0	98760.0	94772.0	0.297243	0.0412187
     11371.65	0.018712	130565.0	96901.0	93022.0	0.298181	0.0408538
     11372.09	0.019225	134025.0	99271.0	95275.0	0.300173	0.0410860
     11372.53	0.020204	141174.0	104978.0	100753.0	0.296242	0.0410788
     11372.97	0.019482	136189.0	101251.0	97224.0	0.296441	0.0405850
     11373.40	0.018992	132850.0	98806.0	94872.0	0.296062	0.0406297
     11373.84	0.019086	133214.0	98588.0	94690.0	0.301007	0.0403412
     11374.28	0.019518	136638.0	101760.0	97714.0	0.294718	0.0405723
     11374.72	0.019996	139961.0	104290.0	100188.0	0.294188	0.0401271
     11375.15	0.019955	139582.0	103987.0	99922.0	0.294386	0.0398760
     11375.59	0.019792	138829.0	103984.0	99883.0	0.289006	0.0402375
     11376.03	0.018404	129084.0	96793.0	93018.0	0.287889	0.0397817
     11376.47	0.017892	125385.0	93947.0	90306.0	0.288658	0.0395269
     11376.91	0.018590	130026.0	97211.0	93451.0	0.290851	0.0394466
     11377.34	0.017860	124996.0	93621.0	89993.0	0.289027	0.0395228
     11377.78	0.021053	147318.0	110414.0	106171.0	0.288357	0.0391859
     11378.22	0.019558	136768.0	102435.0	98533.0	0.289058	0.0388369
     11378.66	0.020035	139923.0	104523.0	100548.0	0.291685	0.0387719
     11379.10	0.020643	144410.0	108482.0	104357.0	0.286072	0.0387665
