# Diamond Light Source
# Instrument: B18-CORE XAS Date: Fri, 29 Jul 2016 09:35:47 BST
# Ring energy:   3.0
# Ring current - start: 300.0
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.4; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.0; horizontal gap= 25.0; vertical offset=  5.1; horizontal offset= 18.3
# OH Mirror Coating: Cr
# White beam filter: 140um PyC
# Crystal cut: Si(111)
# PostDCM slits:  vertical gap=  3.6; horizontal gap= 28.0; vertical offset= -7.2; horizontal offset= 19.0
# Experimental slits:  vertical gap= 28.6; horizontal gap= 45.0; vertical offset=  5.7; horizontal offset= -17.5
# HR Mirror : out; Y: 40.0; Pitch:  1.3; Coating: Cr
# Mirror 2: Pitch:  2.3; Height: -6.2; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 500 nA/V Offsets: 20 pA
# It Stanford sensitivity: 1 uA/V Offsets: 1 pA
# Iref Stanford sensitivity: 200 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Andrea_Pt//ascii/263851_PtSn_3_1_EG_3.dat'
# Nexus output file: '/dls/b18/data/2016/sp10306-9/Andrea_Pt//nexus/263851_PtSn_3_1_EG_3.nxs'
# XML folder and files:
# /dls/b18/data/2016/sp10306-9/xml/Andrea_Pt/
# QEXAFS_Parameters5
# Sample_Parameters5
# Detector_Parameters5
# Output_Parameters5
# The contents of these files are also stored in the nexus file.
#
# Sample name: PtSn_3_1_EG
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 11364.0 13000.0 3266 63.59 qexafs_counterTimer01
#
#
# qexafs_energy	    time	      I0	      It	    Iref	   lnI0It	 lnItIref
     11364.22	0.019257	134896.0	187355.0	180621.0	-0.328501	0.0366043
     11364.66	0.019090	133644.0	185626.0	178974.0	-0.328554	0.0364934
     11365.09	0.017786	124579.0	173064.0	166839.0	-0.328721	0.0366322
     11365.53	0.018004	126403.0	175653.0	169370.0	-0.329035	0.0364248
     11365.97	0.018445	129063.0	179366.0	172976.0	-0.329128	0.0362756
     11366.40	0.018504	129386.0	179839.0	173464.0	-0.329262	0.0360919
     11366.84	0.020628	144259.0	200538.0	193425.0	-0.329393	0.0361139
     11367.28	0.019801	138347.0	192333.0	185582.0	-0.329463	0.0357314
     11367.72	0.020460	143050.0	198957.0	191947.0	-0.329895	0.0358694
     11368.15	0.021153	147898.0	205703.0	198477.0	-0.329911	0.0357602
     11368.59	0.020360	142481.0	198187.0	191266.0	-0.330002	0.0355459
     11369.03	0.021063	147146.0	204708.0	197598.0	-0.330159	0.0353499
     11369.47	0.019771	138186.0	192248.0	185554.0	-0.330186	0.0354403
     11369.90	0.018876	131832.0	183426.0	177130.0	-0.330283	0.0349274
     11370.34	0.019409	135624.0	188735.0	182263.0	-0.330458	0.0348932
     11370.78	0.018487	129091.0	179664.0	173513.0	-0.330571	0.0348359
     11371.22	0.019028	132698.0	184710.0	178409.0	-0.330711	0.0347084
     11371.65	0.019317	134892.0	187828.0	181393.0	-0.331052	0.0348607
     11372.09	0.019065	133062.0	185285.0	179027.0	-0.331080	0.0343585
     11372.53	0.020384	142507.0	198495.0	191790.0	-0.331373	0.0343629
     11372.97	0.019608	137362.0	191358.0	184932.0	-0.331526	0.0341578
     11373.40	0.019062	133305.0	185712.0	179498.0	-0.331557	0.0340330
     11373.84	0.018929	132455.0	184539.0	178409.0	-0.331618	0.0337822
     11374.28	0.019724	138358.0	192807.0	186427.0	-0.331845	0.0336499
     11374.72	0.019563	137003.0	190953.0	184658.0	-0.332025	0.0335219
     11375.15	0.019815	138707.0	193344.0	186991.0	-0.332107	0.0334105
     11375.59	0.019320	135443.0	188818.0	182625.0	-0.332233	0.0333487
     11376.03	0.018814	131695.0	183646.0	177664.0	-0.332521	0.0331159
     11376.47	0.017743	124220.0	173215.0	167627.0	-0.332479	0.0327923
     11376.91	0.018132	126777.0	176845.0	171141.0	-0.332844	0.0327859
     11377.34	0.017628	123206.0	171883.0	166333.0	-0.332956	0.0328222
     11377.78	0.021088	147582.0	205923.0	199320.0	-0.333118	0.0325907
     11378.22	0.019735	137951.0	192517.0	186344.0	-0.333286	0.0325900
     11378.66	0.020847	145737.0	203409.0	196935.0	-0.333415	0.0323450
     11379.10	0.020859	145757.0	203442.0	197014.0	-0.333440	0.0321062
     11379.53	0.019900	139208.0	194310.0	188146.0	-0.333486	0.0322366
     11379.97	0.020644	144425.0	201612.0	195279.0	-0.333585	0.0319158
     11380.41	0.019779	138652.0	193628.0	187557.0	-0.333972	0.0318560
     11380.85	0.018779	130997.0	182943.0	177243.0	-0.334000	0.0316530
     11381.29	0.019786	138111.0	192898.0	186873.0	-0.334104	0.0317323
     11381.73	0.018850	131509.0	183734.0	178086.0	-0.334414	0.0312225
     11382.16	0.018454	128659.0	179768.0	174248.0	-0.334502	0.0311876
     11382.60	0.018913	131845.0	184225.0	178594.0	-0.334531	0.0310428
     11383.04	0.018814	131051.0	183147.0	177562.0	-0.334703	0.0309693
     11383.48	0.019631	136966.0	191474.0	185663.0	-0.335019	0.0308188
     11383.92	0.019605	136653.0	191034.0	185285.0	-0.335007	0.0305562
     11384.36	0.019493	135683.0	189707.0	184002.0	-0.335159	0.0305341
     11384.79	0.019304	134642.0	188282.0	182629.0	-0.335321	0.0304841
     11385.23	0.020010	139464.0	195046.0	189246.0	-0.335429	0.0301877
     11385.67	0.020628	143614.0	200899.0	194939.0	-0.335673	0.0301156
     11386.11	0.019240	133909.0	187309.0	181760.0	-0.335599	0.0300725
     11386.55	0.020293	141263.0	197667.0	191857.0	-0.335960	0.0298335
     11386.99	0.019283	134323.0	187964.0	182460.0	-0.336003	0.0297195
     11387.43	0.018029	125548.0	175688.0	170578.0	-0.336022	0.0295170
     11387.87	0.018124	126020.0	176383.0	171248.0	-0.336217	0.0295450
     11388.30	0.018085	125748.0	176019.0	170946.0	-0.336312	0.0292442
     11388.74	0.019379	134667.0	188536.0	183128.0	-0.336484	0.0291036
     11389.18	0.019694	137140.0	192036.0	186528.0	-0.336681	0.0291015
     11389.62	0.019854	138329.0	193724.0	188259.0	-0.336800	0.0286158
     11390.06	0.021187	147112.0	206052.0	200206.0	-0.336934	0.0287817
     11390.50	0.021114	147177.0	206215.0	200375.0	-0.337283	0.0287287
     11390.94	0.020929	145633.0	204090.0	198342.0	-0.337471	0.0285683
     11391.38	0.020696	144004.0	201804.0	196218.0	-0.337456	0.0280706
     11391.82	0.019827	138126.0	193607.0	188236.0	-0.337664	0.0281338
     11392.26	0.019292	134322.0	188258.0	183067.0	-0.337573	0.0279612
     11392.69	0.019309	134538.0	188597.0	183442.0	-0.337766	0.0277139
