# Diamond Light Source
# Instrument: B18-CORE XAS Date: Fri, 29 Jul 2016 13:25:18 BST
# Ring energy:   3.0
# Ring current - start: 299.8
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.4; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.0; horizontal gap= 25.0; vertical offset=  5.1; horizontal offset= 18.3
# OH Mirror Coating: Cr
# White beam filter: 140um PyC
# Crystal cut: Si(111)
# PostDCM slits:  vertical gap=  3.6; horizontal gap= 28.0; vertical offset= -7.2; horizontal offset= 19.0
# Experimental slits:  vertical gap= 28.6; horizontal gap= 45.0; vertical offset=  5.7; horizontal offset= -17.5
# HR Mirror : out; Y: 40.0; Pitch:  1.3; Coating: Cr
# Mirror 2: Pitch:  2.3; Height: -6.2; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 500 nA/V Offsets: 20 pA
# It Stanford sensitivity: 1 uA/V Offsets: 1 pA
# Iref Stanford sensitivity: 200 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Andrea_Pt//ascii/263917_PtSn_OCA_1.dat'
# Nexus output file: '/dls/b18/data/2016/sp10306-9/Andrea_Pt//nexus/263917_PtSn_OCA_1.nxs'
# XML folder and files:
# /dls/b18/data/2016/sp10306-9/xml/Andrea_Pt/
# QEXAFS_Parameters2
# Sample_Parameters2
# Detector_Parameters2
# Output_Parameters2
# The contents of these files are also stored in the nexus file.
#
# Sample name: PtSn_OCA
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 11364.0 13000.0 3266 63.59 qexafs_counterTimer01
#
#
# qexafs_energy	    time	      I0	      It	    Iref	   lnI0It	 lnItIref
     11364.22	0.019221	130277.0	264474.0	256654.0	-0.708080	0.0300141
     11364.66	0.018686	126798.0	257400.0	249823.0	-0.708036	0.0298786
     11365.09	0.017806	120539.0	244764.0	237570.0	-0.708321	0.0298322
     11365.53	0.018459	124969.0	253797.0	246361.0	-0.708469	0.0297368
     11365.97	0.018965	127921.0	259824.0	252231.0	-0.708592	0.0296591
     11366.40	0.018830	127083.0	258092.0	250644.0	-0.708476	0.0292825
     11366.84	0.020349	137436.0	279202.0	271147.0	-0.708777	0.0292744
     11367.28	0.019688	132651.0	269474.0	261716.0	-0.708750	0.0292120
     11367.72	0.020974	141642.0	287801.0	279578.0	-0.708967	0.0289879
     11368.15	0.021016	141749.0	288039.0	279858.0	-0.709038	0.0288136
     11368.59	0.020176	135555.0	275487.0	267704.0	-0.709163	0.0286585
     11369.03	0.020493	138047.0	280588.0	272725.0	-0.709293	0.0284234
     11369.47	0.019201	129552.0	263364.0	255909.0	-0.709455	0.0287152
     11369.90	0.018859	127300.0	258783.0	251474.0	-0.709443	0.0286503
     11370.34	0.018950	127922.0	260078.0	252830.0	-0.709561	0.0282643
     11370.78	0.018486	124139.0	252476.0	245455.0	-0.709914	0.0282026
     11371.22	0.019555	131892.0	268254.0	260833.0	-0.709951	0.0280539
     11371.65	0.018979	127721.0	259761.0	252675.0	-0.709914	0.0276579
     11372.09	0.019729	132795.0	270106.0	262787.0	-0.710008	0.0274707
     11372.53	0.020149	135886.0	276462.0	268927.0	-0.710257	0.0276334
     11372.97	0.019319	130381.0	265332.0	258114.0	-0.710521	0.0275805
     11373.40	0.019108	129006.0	262514.0	255461.0	-0.710445	0.0272347
     11373.84	0.018569	125347.0	255077.0	248246.0	-0.710480	0.0271453
     11374.28	0.020170	136242.0	277226.0	269875.0	-0.710400	0.0268742
     11374.72	0.019596	132422.0	269536.0	262395.0	-0.710708	0.0268510
     11375.15	0.019973	134676.0	274142.0	266911.0	-0.710774	0.0267310
     11375.59	0.019870	134214.0	273233.0	266100.0	-0.710889	0.0264527
     11376.03	0.018249	123387.0	251227.0	244646.0	-0.711031	0.0265446
     11376.47	0.018426	124848.0	254152.0	247533.0	-0.710836	0.0263886
     11376.91	0.017569	118479.0	241311.0	235054.0	-0.711351	0.0262713
     11377.34	0.018498	124759.0	254107.0	247620.0	-0.711372	0.0258601
     11377.78	0.020533	138566.0	282217.0	274986.0	-0.711330	0.0259561
