# Diamond Light Source
# Instrument: B18-CORE XAS Date: Fri, 29 Jul 2016 08:45:34 BST
# Ring energy:   3.0
# Ring current - start: 299.7
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.4; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.0; horizontal gap= 25.0; vertical offset=  5.1; horizontal offset= 18.3
# OH Mirror Coating: Cr
# White beam filter: 140um PyC
# Crystal cut: Si(111)
# PostDCM slits:  vertical gap=  3.6; horizontal gap= 28.0; vertical offset= -7.2; horizontal offset= 19.0
# Experimental slits:  vertical gap= 28.6; horizontal gap= 45.0; vertical offset=  5.7; horizontal offset= -17.5
# HR Mirror : out; Y: 40.0; Pitch:  1.3; Coating: Cr
# Mirror 2: Pitch:  2.3; Height: -6.2; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 500 nA/V Offsets: 20 pA
# It Stanford sensitivity: 1 uA/V Offsets: 1 pA
# Iref Stanford sensitivity: 200 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Andrea_Pt//ascii/263818_PtSn_OCA_5.dat'
# Nexus output file: '/dls/b18/data/2016/sp10306-9/Andrea_Pt//nexus/263818_PtSn_OCA_5.nxs'
# XML folder and files:
# /dls/b18/data/2016/sp10306-9/xml/Andrea_Pt/
# QEXAFS_Parameters1
# Sample_Parameters1
# Detector_Parameters1
# Output_Parameters1
# The contents of these files are also stored in the nexus file.
#
# Sample name: PtSn_OCA
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 11364.0 13000.0 3266 63.59 qexafs_counterTimer01
#
#
# qexafs_energy	    time	      I0	      It	    Iref	   lnI0It	 lnItIref
     11364.22	0.019088	134547.0	291307.0	283126.0	-0.772464	0.0284857
     11364.66	0.019432	136517.0	295757.0	287500.0	-0.773089	0.0283153
     11365.09	0.018680	131357.0	284490.0	276582.0	-0.772779	0.0281908
     11365.53	0.017517	123096.0	266623.0	259281.0	-0.772871	0.0279233
     11365.97	0.018144	127303.0	275856.0	268259.0	-0.773309	0.0279261
     11366.40	0.018504	129670.0	281000.0	273334.0	-0.773362	0.0276602
     11366.84	0.020179	141540.0	306649.0	298301.0	-0.773121	0.0276007
     11367.28	0.020019	140252.0	304013.0	295764.0	-0.773630	0.0275086
     11367.72	0.020134	141103.0	305814.0	297535.0	-0.773487	0.0274452
     11368.15	0.021193	148589.0	322020.0	313329.0	-0.773430	0.0273599
     11368.59	0.020215	141628.0	307032.0	298806.0	-0.773748	0.0271574
     11369.03	0.020973	146909.0	318552.0	310056.0	-0.773972	0.0270328
     11369.47	0.019779	138647.0	300589.0	292614.0	-0.773813	0.0268895
     11369.90	0.018778	131307.0	284859.0	277386.0	-0.774456	0.0265843
     11370.34	0.019739	138476.0	300233.0	292363.0	-0.773862	0.0265627
     11370.78	0.018646	130791.0	283644.0	276236.0	-0.774119	0.0264644
     11371.22	0.018867	131935.0	286429.0	279030.0	-0.775181	0.0261714
     11371.65	0.018916	132634.0	287805.0	280381.0	-0.774690	0.0261338
     11372.09	0.019090	133631.0	290105.0	282686.0	-0.775161	0.0259062
     11372.53	0.020085	140693.0	305486.0	297677.0	-0.775324	0.0258949
     11372.97	0.019505	136570.0	296646.0	289168.0	-0.775702	0.0255317
     11373.40	0.019309	135253.0	293771.0	286374.0	-0.775653	0.0255019
     11373.84	0.019106	134333.0	291546.0	284195.0	-0.774876	0.0255372
     11374.28	0.019522	137387.0	298124.0	290662.0	-0.774708	0.0253484
