# Diamond Light Source
# Instrument: B18-CORE XAS Date: Fri, 29 Jul 2016 13:49:59 BST
# Ring energy:   3.0
# Ring current - start: 298.2
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.4; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.0; horizontal gap= 25.0; vertical offset=  5.1; horizontal offset= 18.3
# OH Mirror Coating: Cr
# White beam filter: 140um PyC
# Crystal cut: Si(111)
# PostDCM slits:  vertical gap=  3.6; horizontal gap= 28.0; vertical offset= -7.2; horizontal offset= 19.0
# Experimental slits:  vertical gap= 28.6; horizontal gap= 45.0; vertical offset=  5.7; horizontal offset= -17.5
# HR Mirror : out; Y: 40.0; Pitch:  1.3; Coating: Cr
# Mirror 2: Pitch:  2.3; Height: -6.2; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 500 nA/V Offsets: 20 pA
# It Stanford sensitivity: 1 uA/V Offsets: 1 pA
# Iref Stanford sensitivity: 200 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Andrea_Pt//ascii/263935_PtSn_Alloy_H2_1.dat'
# Nexus output file: '/dls/b18/data/2016/sp10306-9/Andrea_Pt//nexus/263935_PtSn_Alloy_H2_1.nxs'
# XML folder and files:
# /dls/b18/data/2016/sp10306-9/xml/Andrea_Pt/
# QEXAFS_Parameters5
# Sample_Parameters5
# Detector_Parameters5
# Output_Parameters5
# The contents of these files are also stored in the nexus file.
#
# Sample name: PtSn_Alloy_H2
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 11364.0 13000.0 3266 63.59 qexafs_counterTimer01
#
#
# qexafs_energy	    time	      I0	      It	    Iref	   lnI0It	 lnItIref
     11364.22	0.018995	127386.0	196283.0	189420.0	-0.432336	0.0355907
     11364.66	0.018708	125668.0	193700.0	186953.0	-0.432667	0.0354533
     11365.09	0.017846	120013.0	185050.0	178597.0	-0.433026	0.0354942
     11365.53	0.018063	121339.0	187112.0	180653.0	-0.433119	0.0351293
     11365.97	0.018813	125767.0	193895.0	187219.0	-0.432886	0.0350377
     11366.40	0.018733	125468.0	193491.0	186845.0	-0.433180	0.0349516
     11366.84	0.020396	136428.0	210403.0	203213.0	-0.433228	0.0347700
     11367.28	0.020228	135521.0	209079.0	201919.0	-0.433586	0.0348455
     11367.72	0.021021	140587.0	216840.0	209473.0	-0.433333	0.0345649
     11368.15	0.021033	140604.0	216877.0	209588.0	-0.433383	0.0341867
     11368.59	0.020106	134978.0	208297.0	201257.0	-0.433853	0.0343822
     11369.03	0.020864	139773.0	215740.0	208483.0	-0.434054	0.0342165
     11369.47	0.019480	130063.0	200766.0	194047.0	-0.434121	0.0340397
     11369.90	0.019292	129018.0	199214.0	192606.0	-0.434428	0.0337330
     11370.34	0.018983	127039.0	196211.0	189698.0	-0.434696	0.0337573
     11370.78	0.018678	124859.0	192828.0	186476.0	-0.434613	0.0334961
     11371.22	0.019352	129277.0	199671.0	193109.0	-0.434714	0.0334162
     11371.65	0.019347	129214.0	199587.0	193044.0	-0.434780	0.0333321
     11372.09	0.019739	131789.0	203616.0	196983.0	-0.435034	0.0331184
     11372.53	0.019684	131642.0	203420.0	196804.0	-0.435187	0.0330645
     11372.97	0.019632	131439.0	203154.0	196565.0	-0.435421	0.0329711
     11373.40	0.018811	125680.0	194230.0	188016.0	-0.435304	0.0325160
     11373.84	0.019305	129275.0	199839.0	193445.0	-0.435570	0.0325188
     11374.28	0.019622	131378.0	203067.0	196586.0	-0.435457	0.0324360
     11374.72	0.019416	130031.0	200961.0	194604.0	-0.435338	0.0321441
     11375.15	0.019328	129484.0	200189.0	193880.0	-0.435705	0.0320225
     11375.59	0.019721	132367.0	204661.0	198187.0	-0.435777	0.0321439
     11376.03	0.018606	124815.0	193055.0	186983.0	-0.436142	0.0319574
     11376.47	0.018075	121029.0	187189.0	181348.0	-0.436089	0.0317010
     11376.91	0.017795	119127.0	184248.0	178521.0	-0.436093	0.0315764
     11377.34	0.018717	125179.0	193661.0	187667.0	-0.436364	0.0314401
