# Diamond Light Source
# Instrument: B18-CORE XAS Date: Fri, 29 Jul 2016 09:02:33 BST
# Ring energy:   3.0
# Ring current - start: 300.8
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.4; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.0; horizontal gap= 25.0; vertical offset=  5.1; horizontal offset= 18.3
# OH Mirror Coating: Cr
# White beam filter: 140um PyC
# Crystal cut: Si(111)
# PostDCM slits:  vertical gap=  3.6; horizontal gap= 28.0; vertical offset= -7.2; horizontal offset= 19.0
# Experimental slits:  vertical gap= 28.6; horizontal gap= 45.0; vertical offset=  5.7; horizontal offset= -17.5
# HR Mirror : out; Y: 40.0; Pitch:  1.3; Coating: Cr
# Mirror 2: Pitch:  2.3; Height: -6.2; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 500 nA/V Offsets: 20 pA
# It Stanford sensitivity: 1 uA/V Offsets: 1 pA
# Iref Stanford sensitivity: 200 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Andrea_Pt//ascii/263831_PtSn_OCH_8.dat'
# Nexus output file: '/dls/b18/data/2016/sp10306-9/Andrea_Pt//nexus/263831_PtSn_OCH_8.nxs'
# XML folder and files:
# /dls/b18/data/2016/sp10306-9/xml/Andrea_Pt/
# QEXAFS_Parameters3
# Sample_Parameters3
# Detector_Parameters3
# Output_Parameters3
# The contents of these files are also stored in the nexus file.
#
# Sample name: PtSn_OCH
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 11364.0 13000.0 3266 63.59 qexafs_counterTimer01
#
#
# qexafs_energy	    time	      I0	     It	   Iref	  lnI0It	 lnItIref
     11364.22	0.018987	132962.0	98065.0	93964.0	0.304433	0.0427188
     11364.66	0.019316	135102.0	99611.0	95397.0	0.304757	0.0432255
     11365.09	0.018535	129830.0	96241.0	92191.0	0.299370	0.0429930
     11365.53	0.017637	123730.0	92104.0	88232.0	0.295183	0.0429487
     11365.97	0.018788	131456.0	97478.0	93383.0	0.299045	0.0429174
     11366.40	0.018767	131293.0	97506.0	93453.0	0.297518	0.0424553
     11366.84	0.020442	142691.0	105626.0	101221.0	0.300777	0.0425983
     11367.28	0.020124	140550.0	104142.0	99835.0	0.299808	0.0422365
     11367.72	0.020291	141646.0	104977.0	100645.0	0.299590	0.0421418
     11368.15	0.021104	147101.0	108698.0	104217.0	0.302546	0.0420981
     11368.59	0.020220	141037.0	104350.0	100036.0	0.301272	0.0422205
     11369.03	0.020577	143602.0	106375.0	102057.0	0.300075	0.0414391
     11369.47	0.019647	136990.0	101305.0	97184.0	0.301772	0.0415297
     11369.90	0.019183	133706.0	98752.0	94762.0	0.303032	0.0412432
     11370.34	0.019590	136668.0	101076.0	96978.0	0.301682	0.0413886
     11370.78	0.018972	132078.0	97238.0	93268.0	0.306231	0.0416845
     11371.22	0.018780	130751.0	96213.0	92324.0	0.306730	0.0412604
     11371.65	0.019083	133090.0	98106.0	94158.0	0.304977	0.0410743
     11372.09	0.019030	132624.0	97632.0	93732.0	0.306313	0.0407657
     11372.53	0.019972	139081.0	102118.0	98033.0	0.308927	0.0408249
     11372.97	0.019690	137326.0	101042.0	97038.0	0.306821	0.0404336
     11373.40	0.019060	133056.0	97991.0	94105.0	0.305894	0.0404645
     11373.84	0.019379	135285.0	99671.0	95761.0	0.305509	0.0400193
     11374.28	0.019258	134477.0	99135.0	95244.0	0.304911	0.0400405
     11374.72	0.019521	136731.0	101356.0	97402.0	0.299376	0.0397923
