# Diamond Light Source
# Instrument: B18-CORE XAS Date: Fri, 29 Jul 2016 09:15:41 BST
# Ring energy:   3.0
# Ring current - start: 300.1
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.4; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.0; horizontal gap= 25.0; vertical offset=  5.1; horizontal offset= 18.3
# OH Mirror Coating: Cr
# White beam filter: 140um PyC
# Crystal cut: Si(111)
# PostDCM slits:  vertical gap=  3.6; horizontal gap= 28.0; vertical offset= -7.2; horizontal offset= 19.0
# Experimental slits:  vertical gap= 28.6; horizontal gap= 45.0; vertical offset=  5.7; horizontal offset= -17.5
# HR Mirror : out; Y: 40.0; Pitch:  1.3; Coating: Cr
# Mirror 2: Pitch:  2.3; Height: -6.2; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 500 nA/V Offsets: 20 pA
# It Stanford sensitivity: 1 uA/V Offsets: 1 pA
# Iref Stanford sensitivity: 200 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Andrea_Pt//ascii/263841_PtSn_3_1_EG_4.dat'
# Nexus output file: '/dls/b18/data/2016/sp10306-9/Andrea_Pt//nexus/263841_PtSn_3_1_EG_4.nxs'
# XML folder and files:
# /dls/b18/data/2016/sp10306-9/xml/Andrea_Pt/
# QEXAFS_Parameters5
# Sample_Parameters5
# Detector_Parameters5
# Output_Parameters5
# The contents of these files are also stored in the nexus file.
#
# Sample name: PtSn_3_1_EG
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 11364.0 13000.0 3266 63.59 qexafs_counterTimer01
#
#
# qexafs_energy	    time	      I0	      It	    Iref	  lnI0It	 lnItIref
     11364.22	0.019356	135094.0	113366.0	108962.0	0.175349	0.0396223
     11364.66	0.018811	131001.0	109641.0	105384.0	0.177994	0.0396006
     11365.09	0.018195	126693.0	106164.0	102033.0	0.176782	0.0396888
     11365.53	0.018005	125482.0	105413.0	101380.0	0.174276	0.0390101
     11365.97	0.018306	127479.0	107008.0	102930.0	0.175048	0.0388545
     11366.40	0.018994	132013.0	110640.0	106409.0	0.176619	0.0389915
     11366.84	0.020217	140533.0	117955.0	113465.0	0.175139	0.0388088
     11367.28	0.020236	140607.0	117980.0	113513.0	0.175454	0.0385978
     11367.72	0.020461	142262.0	119348.0	114837.0	0.175627	0.0385299
     11368.15	0.020957	145677.0	122300.0	117687.0	0.174915	0.0384485
     11368.59	0.020380	141887.0	119383.0	114888.0	0.172694	0.0383791
     11369.03	0.020997	145631.0	121856.0	117282.0	0.178236	0.0382587
     11369.47	0.019706	137071.0	115177.0	110882.0	0.174029	0.0380035
     11369.90	0.018888	131179.0	109995.0	105939.0	0.176128	0.0375715
     11370.34	0.019289	133999.0	112304.0	108130.0	0.176623	0.0378753
     11370.78	0.019308	134194.0	112466.0	108313.0	0.176636	0.0376258
     11371.22	0.018951	131588.0	110091.0	106016.0	0.178369	0.0377173
     11371.65	0.019086	132384.0	110694.0	106631.0	0.178937	0.0373954
     11372.09	0.019608	135972.0	113490.0	109353.0	0.180734	0.0371335
     11372.53	0.020100	139545.0	116599.0	112347.0	0.179646	0.0371484
     11372.97	0.018971	131746.0	110124.0	106153.0	0.179269	0.0367256
     11373.40	0.018980	132010.0	110483.0	106540.0	0.178016	0.0363412
     11373.84	0.018970	131669.0	109985.0	106052.0	0.179947	0.0364145
     11374.28	0.019687	136970.0	114827.0	110730.0	0.176335	0.0363318
     11374.72	0.019401	135357.0	113823.0	109794.0	0.173271	0.0360387
     11375.15	0.019859	138486.0	116420.0	112287.0	0.173565	0.0361462
     11375.59	0.019307	134630.0	113298.0	109283.0	0.172509	0.0360807
     11376.03	0.019045	132988.0	112243.0	108254.0	0.169593	0.0361858
     11376.47	0.018032	125770.0	106111.0	102406.0	0.169969	0.0355404
     11376.91	0.018285	127501.0	107547.0	103791.0	0.170196	0.0355487
     11377.34	0.017454	121434.0	102219.0	98663.0	0.172253	0.0354076
     11377.78	0.021089	146804.0	123853.0	119552.0	0.170003	0.0353440
     11378.22	0.020034	139157.0	117089.0	113048.0	0.172668	0.0351218
     11378.66	0.020001	138842.0	116770.0	112755.0	0.173130	0.0349889
     11379.10	0.020574	142847.0	120310.0	116194.0	0.171702	0.0348105
     11379.53	0.020069	139349.0	117288.0	113284.0	0.172349	0.0347345
     11379.97	0.020941	145485.0	122518.0	118397.0	0.171815	0.0342146
     11380.41	0.019814	137282.0	115315.0	111402.0	0.174370	0.0345222
     11380.85	0.019349	134345.0	113231.0	109420.0	0.170981	0.0342363
     11381.29	0.019801	137310.0	115558.0	111694.0	0.172469	0.0340096
     11381.73	0.018434	127801.0	107437.0	103843.0	0.173570	0.0340245
