# Diamond Light Source
# Instrument: B18-CORE XAS Date: Fri, 29 Jul 2016 08:52:07 BST
# Ring energy:   3.0
# Ring current - start: 301.3
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.4; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.0; horizontal gap= 25.0; vertical offset=  5.1; horizontal offset= 18.3
# OH Mirror Coating: Cr
# White beam filter: 140um PyC
# Crystal cut: Si(111)
# PostDCM slits:  vertical gap=  3.6; horizontal gap= 28.0; vertical offset= -7.2; horizontal offset= 19.0
# Experimental slits:  vertical gap= 28.6; horizontal gap= 45.0; vertical offset=  5.7; horizontal offset= -17.5
# HR Mirror : out; Y: 40.0; Pitch:  1.3; Coating: Cr
# Mirror 2: Pitch:  2.3; Height: -6.2; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 500 nA/V Offsets: 20 pA
# It Stanford sensitivity: 1 uA/V Offsets: 1 pA
# Iref Stanford sensitivity: 200 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Andrea_Pt//ascii/263823_PtSn_OC_4.dat'
# Nexus output file: '/dls/b18/data/2016/sp10306-9/Andrea_Pt//nexus/263823_PtSn_OC_4.nxs'
# XML folder and files:
# /dls/b18/data/2016/sp10306-9/xml/Andrea_Pt/
# QEXAFS_Parameters2
# Sample_Parameters2
# Detector_Parameters2
# Output_Parameters2
# The contents of these files are also stored in the nexus file.
#
# Sample name: PtSn_OC
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 11364.0 13000.0 3266 63.59 qexafs_counterTimer01
#
#
# qexafs_energy	    time	      I0	      It	    Iref	   lnI0It	 lnItIref
     11364.22	0.019264	136101.0	187825.0	180933.0	-0.322113	0.0373839
     11364.66	0.019127	134546.0	185679.0	178895.0	-0.322113	0.0372203
     11365.09	0.018392	129658.0	178957.0	172442.0	-0.322245	0.0370846
     11365.53	0.018011	127029.0	175364.0	169035.0	-0.322448	0.0367580
     11365.97	0.018743	132062.0	182321.0	175718.0	-0.322497	0.0368884
     11366.40	0.018373	129229.0	178467.0	172055.0	-0.322818	0.0365895
     11366.84	0.020016	140690.0	194262.0	187328.0	-0.322649	0.0363467
     11367.28	0.020237	142148.0	196310.0	189340.0	-0.322826	0.0361507
     11367.72	0.020159	141735.0	195800.0	188833.0	-0.323135	0.0362307
     11368.15	0.021166	148513.0	205177.0	197944.0	-0.323201	0.0358889
     11368.59	0.020072	140902.0	194716.0	187806.0	-0.323477	0.0361326
     11369.03	0.020675	145123.0	200566.0	193474.0	-0.323562	0.0360002
     11369.47	0.019526	137402.0	189926.0	183277.0	-0.323724	0.0356359
     11369.90	0.018786	132044.0	182547.0	176214.0	-0.323872	0.0353085
     11370.34	0.019228	134920.0	186522.0	180035.0	-0.323867	0.0353979
     11370.78	0.018654	130607.0	180624.0	174392.0	-0.324225	0.0351119
     11371.22	0.019178	134661.0	186255.0	179809.0	-0.324356	0.0352215
     11371.65	0.019493	136665.0	189050.0	182585.0	-0.324479	0.0347957
     11372.09	0.019716	138268.0	191302.0	184766.0	-0.324660	0.0347632
     11372.53	0.020218	141907.0	196361.0	189678.0	-0.324783	0.0346269
     11372.97	0.019235	135221.0	187112.0	180789.0	-0.324797	0.0343768
     11373.40	0.019070	134014.0	185464.0	179225.0	-0.324917	0.0342188
     11373.84	0.019297	135439.0	187483.0	181196.0	-0.325167	0.0341089
     11374.28	0.019611	137732.0	190673.0	184302.0	-0.325250	0.0339842
     11374.72	0.019353	135907.0	188188.0	181924.0	-0.325471	0.0338524
