# Diamond Light Source
# Instrument: B18-CORE XAS Date: Fri, 29 Jul 2016 09:11:47 BST
# Ring energy:   3.0
# Ring current - start: 301.4
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.4; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.0; horizontal gap= 25.0; vertical offset=  5.1; horizontal offset= 18.3
# OH Mirror Coating: Cr
# White beam filter: 140um PyC
# Crystal cut: Si(111)
# PostDCM slits:  vertical gap=  3.6; horizontal gap= 28.0; vertical offset= -7.2; horizontal offset= 19.0
# Experimental slits:  vertical gap= 28.6; horizontal gap= 45.0; vertical offset=  5.7; horizontal offset= -17.5
# HR Mirror : out; Y: 40.0; Pitch:  1.3; Coating: Cr
# Mirror 2: Pitch:  2.3; Height: -6.2; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 500 nA/V Offsets: 20 pA
# It Stanford sensitivity: 1 uA/V Offsets: 1 pA
# Iref Stanford sensitivity: 200 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Andrea_Pt//ascii/263838_PtSn_3_1_EG_1.dat'
# Nexus output file: '/dls/b18/data/2016/sp10306-9/Andrea_Pt//nexus/263838_PtSn_3_1_EG_1.nxs'
# XML folder and files:
# /dls/b18/data/2016/sp10306-9/xml/Andrea_Pt/
# QEXAFS_Parameters5
# Sample_Parameters5
# Detector_Parameters5
# Output_Parameters5
# The contents of these files are also stored in the nexus file.
#
# Sample name: PtSn_3_1_EG
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 11364.0 13000.0 3266 63.59 qexafs_counterTimer01
#
#
# qexafs_energy	    time	      I0	      It	    Iref	  lnI0It	 lnItIref
     11364.22	0.019503	136921.0	115317.0	110819.0	0.171719	0.0397866
     11364.66	0.018901	132494.0	111481.0	107158.0	0.172683	0.0395498
     11365.09	0.018090	126904.0	107125.0	103004.0	0.169435	0.0392286
     11365.53	0.017880	125454.0	105943.0	101869.0	0.169038	0.0392135
     11365.97	0.018511	129742.0	109550.0	105368.0	0.169167	0.0389221
     11366.40	0.018791	131443.0	110769.0	106550.0	0.171126	0.0388326
     11366.84	0.020226	141358.0	119064.0	114525.0	0.171635	0.0388680
     11367.28	0.019904	139560.0	118129.0	113642.0	0.166717	0.0387241
     11367.72	0.020278	141720.0	119363.0	114886.0	0.171684	0.0382289
     11368.15	0.021152	147902.0	124774.0	120028.0	0.170046	0.0387791
     11368.59	0.020333	142161.0	119837.0	115343.0	0.170828	0.0382222
     11369.03	0.020579	143768.0	121156.0	116642.0	0.171122	0.0379696
     11369.47	0.020008	139737.0	117594.0	113221.0	0.172524	0.0378964
     11369.90	0.018757	130672.0	109611.0	105531.0	0.175753	0.0379330
     11370.34	0.019401	135418.0	113709.0	109510.0	0.174724	0.0376267
     11370.78	0.018972	132539.0	111404.0	107329.0	0.173714	0.0372644
     11371.22	0.019128	133613.0	112356.0	108225.0	0.173275	0.0374600
     11371.65	0.019677	137548.0	115682.0	111461.0	0.173128	0.0371703
     11372.09	0.019243	134427.0	112959.0	108867.0	0.173996	0.0368980
     11372.53	0.019764	138091.0	116016.0	111818.0	0.174185	0.0368556
     11372.97	0.019122	133501.0	112008.0	107944.0	0.175539	0.0369577
     11373.40	0.019053	133322.0	112216.0	108187.0	0.172342	0.0365644
     11373.84	0.018640	130603.0	110091.0	106124.0	0.170855	0.0366991
     11374.28	0.019428	135801.0	114056.0	109993.0	0.174501	0.0362728
     11374.72	0.020159	141235.0	119132.0	114864.0	0.170193	0.0364833
     11375.15	0.019704	138100.0	116565.0	112441.0	0.169529	0.0360204
     11375.59	0.019507	136637.0	115298.0	111201.0	0.169808	0.0361807
     11376.03	0.018943	132808.0	112376.0	108426.0	0.167054	0.0357825
     11376.47	0.017851	125065.0	105767.0	102041.0	0.167595	0.0358639
     11376.91	0.017842	124966.0	105648.0	101930.0	0.167929	0.0358265
     11377.34	0.017503	122833.0	104276.0	100629.0	0.163784	0.0356007
     11377.78	0.021191	148571.0	126031.0	121642.0	0.164535	0.0354456
     11378.22	0.019917	139327.0	117887.0	113850.0	0.167097	0.0348447
     11378.66	0.020574	143914.0	121772.0	117593.0	0.167065	0.0349209
     11379.10	0.020636	144528.0	122589.0	118384.0	0.164636	0.0349037
     11379.53	0.020279	141774.0	119992.0	115870.0	0.166809	0.0349562
     11379.97	0.020847	145826.0	123566.0	119386.0	0.165639	0.0344135
     11380.41	0.019662	137246.0	115975.0	112050.0	0.168400	0.0344295
     11380.85	0.019127	133435.0	112715.0	108898.0	0.168752	0.0344508
     11381.29	0.019463	135849.0	114841.0	110990.0	0.167995	0.0341085
     11381.73	0.018501	129199.0	109303.0	105631.0	0.167230	0.0341720
     11382.16	0.018741	130803.0	110634.0	106952.0	0.167465	0.0338473
