# Diamond Light Source
# Instrument: B18-CORE XAS Date: Fri, 29 Jul 2016 08:59:57 BST
# Ring energy:   3.0
# Ring current - start: 298.7
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.4; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.0; horizontal gap= 25.0; vertical offset=  5.1; horizontal offset= 18.3
# OH Mirror Coating: Cr
# White beam filter: 140um PyC
# Crystal cut: Si(111)
# PostDCM slits:  vertical gap=  3.6; horizontal gap= 28.0; vertical offset= -7.2; horizontal offset= 19.0
# Experimental slits:  vertical gap= 28.6; horizontal gap= 45.0; vertical offset=  5.7; horizontal offset= -17.5
# HR Mirror : out; Y: 40.0; Pitch:  1.3; Coating: Cr
# Mirror 2: Pitch:  2.3; Height: -6.2; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 500 nA/V Offsets: 20 pA
# It Stanford sensitivity: 1 uA/V Offsets: 1 pA
# Iref Stanford sensitivity: 200 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Andrea_Pt//ascii/263829_PtSn_OCH_6.dat'
# Nexus output file: '/dls/b18/data/2016/sp10306-9/Andrea_Pt//nexus/263829_PtSn_OCH_6.nxs'
# XML folder and files:
# /dls/b18/data/2016/sp10306-9/xml/Andrea_Pt/
# QEXAFS_Parameters3
# Sample_Parameters3
# Detector_Parameters3
# Output_Parameters3
# The contents of these files are also stored in the nexus file.
#
# Sample name: PtSn_OCH
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 11364.0 13000.0 3266 63.59 qexafs_counterTimer01
#
#
# qexafs_energy	    time	      I0	      It	   Iref	  lnI0It	 lnItIref
     11364.22	0.019461	135788.0	100749.0	96518.0	0.298463	0.0429028
     11364.66	0.019145	133258.0	98684.0	94533.0	0.300364	0.0429738
     11365.09	0.018582	129731.0	96820.0	92751.0	0.292609	0.0429351
     11365.53	0.017592	122418.0	90838.0	87042.0	0.298364	0.0426869
     11365.97	0.018296	127247.0	94537.0	90565.0	0.297139	0.0429235
     11366.40	0.018855	131364.0	98034.0	93955.0	0.292658	0.0424984
     11366.84	0.020054	139168.0	103193.0	98930.0	0.299081	0.0421885
     11367.28	0.020158	139948.0	103963.0	99665.0	0.297236	0.0422205
     11367.72	0.019819	137711.0	102466.0	98207.0	0.295626	0.0424535
     11368.15	0.021271	147423.0	109145.0	104669.0	0.300629	0.0418743
     11368.59	0.020175	140065.0	104063.0	99818.0	0.297110	0.0416480
     11369.03	0.020452	142017.0	105446.0	101139.0	0.297748	0.0417032
     11369.47	0.019951	138363.0	102523.0	98346.0	0.299794	0.0415953
     11369.90	0.018852	130756.0	96920.0	92991.0	0.299447	0.0413832
     11370.34	0.019506	135049.0	99665.0	95671.0	0.303823	0.0408993
     11370.78	0.018746	130032.0	96271.0	92421.0	0.300613	0.0408129
     11371.22	0.018989	131756.0	97528.0	93590.0	0.300812	0.0412160
     11371.65	0.019401	134527.0	99342.0	95374.0	0.303196	0.0407624
     11372.09	0.019432	135004.0	99926.0	95933.0	0.300874	0.0407799
     11372.53	0.020232	140391.0	103671.0	99573.0	0.303209	0.0403314
     11372.97	0.019521	135263.0	99522.0	95566.0	0.306842	0.0405616
     11373.40	0.019122	132723.0	97905.0	94056.0	0.304267	0.0401073
     11373.84	0.019249	133667.0	98740.0	94848.0	0.302861	0.0402145
     11374.28	0.019170	133294.0	98667.0	94838.0	0.300807	0.0395804
     11374.72	0.019548	135980.0	100859.0	96862.0	0.298784	0.0404362
     11375.15	0.020198	140806.0	104907.0	100797.0	0.294309	0.0399657
     11375.59	0.019639	136974.0	102094.0	98128.0	0.293897	0.0396212
     11376.03	0.019189	133420.0	99075.0	95233.0	0.297625	0.0395506
     11376.47	0.017670	122680.0	90987.0	87509.0	0.298863	0.0389750
     11376.91	0.018451	128315.0	95595.0	91921.0	0.294368	0.0391910
     11377.34	0.017196	119627.0	89214.0	85779.0	0.293341	0.0392638
     11377.78	0.021123	146711.0	109244.0	105080.0	0.294881	0.0388619
     11378.22	0.019846	137656.0	102294.0	98414.0	0.296907	0.0386679
