# Diamond Light Source
# Instrument: B18-CORE XAS Date: Fri, 29 Jul 2016 13:58:04 BST
# Ring energy:   3.0
# Ring current - start: 299.1
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.4; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.0; horizontal gap= 25.0; vertical offset=  5.1; horizontal offset= 18.3
# OH Mirror Coating: Cr
# White beam filter: 140um PyC
# Crystal cut: Si(111)
# PostDCM slits:  vertical gap=  3.6; horizontal gap= 28.0; vertical offset= -7.2; horizontal offset= 19.0
# Experimental slits:  vertical gap= 28.6; horizontal gap= 45.0; vertical offset=  5.7; horizontal offset= -17.5
# HR Mirror : out; Y: 40.0; Pitch:  1.3; Coating: Cr
# Mirror 2: Pitch:  2.3; Height: -6.2; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 500 nA/V Offsets: 20 pA
# It Stanford sensitivity: 1 uA/V Offsets: 1 pA
# Iref Stanford sensitivity: 200 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Andrea_Pt//ascii/263941_PtSn_EG_H2_1.dat'
# Nexus output file: '/dls/b18/data/2016/sp10306-9/Andrea_Pt//nexus/263941_PtSn_EG_H2_1.nxs'
# XML folder and files:
# /dls/b18/data/2016/sp10306-9/xml/Andrea_Pt/
# QEXAFS_Parameters7
# Sample_Parameters7
# Detector_Parameters7
# Output_Parameters7
# The contents of these files are also stored in the nexus file.
#
# Sample name: PtSn_EG_H2
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 11364.0 13000.0 3266 63.59 qexafs_counterTimer01
#
#
# qexafs_energy	    time	      I0	      It	    Iref	   lnI0It	 lnItIref
     11364.22	0.018765	125936.0	186979.0	180253.0	-0.395222	0.0366349
     11364.66	0.018926	127265.0	188995.0	182219.0	-0.395449	0.0365113
     11365.09	0.017548	117555.0	174579.0	168377.0	-0.395471	0.0361718
     11365.53	0.018365	123364.0	183264.0	176711.0	-0.395788	0.0364121
     11365.97	0.018331	122935.0	182623.0	176130.0	-0.395768	0.0362016
     11366.40	0.019344	130200.0	193514.0	186639.0	-0.396278	0.0361736
     11366.84	0.020554	137629.0	204567.0	197352.0	-0.396334	0.0359066
     11367.28	0.020409	136895.0	203472.0	196302.0	-0.396314	0.0358741
     11367.72	0.020924	139852.0	207899.0	200642.0	-0.396468	0.0355302
     11368.15	0.021045	141012.0	209660.0	202344.0	-0.396642	0.0355180
     11368.59	0.020192	135395.0	201318.0	194310.0	-0.396689	0.0354309
     11369.03	0.021010	140815.0	209423.0	202175.0	-0.396909	0.0352225
     11369.47	0.019256	128777.0	191560.0	184956.0	-0.397119	0.0350831
     11369.90	0.019184	128411.0	190996.0	184444.0	-0.397016	0.0349066
     11370.34	0.019214	128524.0	191204.0	184660.0	-0.397225	0.0348246
     11370.78	0.018127	121214.0	180355.0	174227.0	-0.397370	0.0345681
     11371.22	0.019406	129852.0	193192.0	186638.0	-0.397289	0.0345136
     11371.65	0.018868	126246.0	187888.0	181555.0	-0.397614	0.0342874
     11372.09	0.019363	129633.0	192962.0	186448.0	-0.397786	0.0343409
     11372.53	0.020009	134044.0	199512.0	192854.0	-0.397706	0.0339410
     11372.97	0.019753	132192.0	196763.0	190232.0	-0.397745	0.0337556
     11373.40	0.019306	129373.0	192629.0	186254.0	-0.398066	0.0336547
     11373.84	0.019406	129894.0	193446.0	187067.0	-0.398280	0.0335316
     11374.28	0.019707	131879.0	196409.0	189920.0	-0.398314	0.0335963
     11374.72	0.019362	129590.0	193045.0	186702.0	-0.398548	0.0334096
     11375.15	0.019363	129864.0	193474.0	187179.0	-0.398655	0.0330778
     11375.59	0.019601	131539.0	196003.0	189630.0	-0.398827	0.0330552
     11376.03	0.018068	120928.0	180238.0	174384.0	-0.399083	0.0330184
     11376.47	0.018076	121412.0	180960.0	175130.0	-0.399086	0.0327475
