# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 28 Jul 2016 02:51:22 BST
# Ring energy:   3.0
# Ring current - start: 301.1
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.4; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 23.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 140um PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap= 18.0; horizontal gap= 28.0; vertical offset= -9.1; horizontal offset= -16.5
# Experimental slits:  vertical gap= 28.6; horizontal gap= 45.0; vertical offset=  5.7; horizontal offset= -17.5
# HR Mirror : out; Y: 37.8; Pitch:  0.3; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -6.4; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 20 nA/V Offsets: 20 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 20 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Andrea_Sn//ascii/262932_PtSn_OCH_H2_Abu_4.dat'
# Nexus output file: '/dls/b18/data/2016/sp10306-9/Andrea_Sn//nexus/262932_PtSn_OCH_H2_Abu_4.nxs'
# XML folder and files:
# /dls/b18/data/2016/sp10306-9/xml/Andrea_Sn/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: PtSn_OCH_H2_Abu
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 29000.0 30050.0 2094 263.53 qexafs_counterTimer01
#
#
# qexafs_energy	   time	       I0	       It	     Iref	  lnI0It	 lnItIref
     29000.24	0.15493	2498419.0	2228118.0	4603841.0	0.114501	-0.725734
     29000.73	0.17565	2824697.0	2519594.0	5206230.0	0.114303	-0.725758
     29001.21	0.10724	1724441.0	1538339.0	3178959.0	0.114200	-0.725851
     29001.69	0.088114	1412058.0	1260261.0	2604279.0	0.113729	-0.725837
     29002.18	0.12956	2085709.0	1860393.0	3844987.0	0.114321	-0.725982
     29002.66	0.12375	1990253.0	1775427.0	3668941.0	0.114221	-0.725862
     29003.14	0.14023	2256311.0	2012842.0	4160238.0	0.114184	-0.726025
     29003.63	0.12075	1945393.0	1735509.0	3586605.0	0.114163	-0.725905
     29004.11	0.12195	1963109.0	1751397.0	3619617.0	0.114116	-0.725954
     29004.59	0.12547	2013879.0	1796439.0	3712602.0	0.114256	-0.725927
     29005.08	0.12851	2073534.0	1850232.0	3823312.0	0.113943	-0.725806
     29005.56	0.13074	2100455.0	1874402.0	3874161.0	0.113864	-0.726039
     29006.05	0.12354	1985362.0	1771837.0	3661833.0	0.113784	-0.725947
     29006.53	0.11609	1873329.0	1671389.0	3453887.0	0.114062	-0.725845
     29007.01	0.13955	2250934.0	2008430.0	4150656.0	0.113992	-0.725913
     29007.50	0.12361	1989261.0	1775362.0	3669079.0	0.113759	-0.725936
     29007.98	0.11910	1918464.0	1711954.0	3538182.0	0.113889	-0.725978
     29008.46	0.12141	1959184.0	1748227.0	3612853.0	0.113926	-0.725896
     29008.95	0.10740	1732657.0	1546272.0	3196168.0	0.113809	-0.726106
     29009.43	0.12699	2048427.0	1828496.0	3779942.0	0.113578	-0.726215
     29009.92	0.12022	1932940.0	1725198.0	3565220.0	0.113700	-0.725884
     29010.40	0.12818	2071862.0	1849039.0	3820435.0	0.113782	-0.725698
     29010.88	0.11210	1807741.0	1613247.0	3334157.0	0.113829	-0.725971
