# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 28 Jul 2016 01:42:01 BST
# Ring energy:   3.0
# Ring current - start: 301.0
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.4; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 23.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 140um PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap= 18.0; horizontal gap= 28.0; vertical offset= -9.1; horizontal offset= -16.5
# Experimental slits:  vertical gap= 28.6; horizontal gap= 45.0; vertical offset=  5.7; horizontal offset= -17.5
# HR Mirror : out; Y: 37.8; Pitch:  0.3; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -6.4; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 20 nA/V Offsets: 20 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 20 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Andrea_Sn//ascii/262919_PtSn_OCO_H2_Abu_1.dat'
# Nexus output file: '/dls/b18/data/2016/sp10306-9/Andrea_Sn//nexus/262919_PtSn_OCO_H2_Abu_1.nxs'
# XML folder and files:
# /dls/b18/data/2016/sp10306-9/xml/Andrea_Sn/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: PtSn_OCO_H2_Abu
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 29000.0 30050.0 2094 263.53 qexafs_counterTimer01
#
#
# qexafs_energy	   time	       I0	       It	     Iref	  lnI0It	 lnItIref
     29123.59	0.12250	1944979.0	1560505.0	3182168.0	0.220242	-0.712553
     29124.08	0.12609	2006915.0	1610434.0	3282545.0	0.220095	-0.712115
     29124.57	0.12743	2028131.0	1627377.0	3316511.0	0.220145	-0.711944
     29125.06	0.12528	1995041.0	1600726.0	3261478.0	0.220207	-0.711723
     29125.54	0.11764	1872681.0	1502552.0	3059988.0	0.220206	-0.711246
     29126.03	0.12172	1935375.0	1552908.0	3161708.0	0.220172	-0.710983
     29126.52	0.12118	1918659.0	1539762.0	3134144.0	0.219999	-0.710728
     29127.01	0.13148	2092764.0	1679337.0	3416800.0	0.220087	-0.710305
     29127.49	0.12178	1935727.0	1553365.0	3159264.0	0.220059	-0.709916
     29127.98	0.13740	2182304.0	1751023.0	3560275.0	0.220181	-0.709638
     29128.47	0.12655	2016347.0	1617733.0	3287948.0	0.220262	-0.709238
     29128.96	0.14527	2312487.0	1855431.0	3769392.0	0.220207	-0.708797
     29129.45	0.11734	1860761.0	1493255.0	3033420.0	0.220027	-0.708732
     29129.93	0.12540	1990819.0	1597478.0	3242798.0	0.220120	-0.708010
     29130.42	0.12945	2059108.0	1652290.0	3352777.0	0.220111	-0.707627
     29130.91	0.10778	1712592.0	1374512.0	2788567.0	0.219909	-0.707429
     29131.40	0.12423	1975352.0	1585490.0	3215948.0	0.219853	-0.707229
     29131.89	0.12440	1974561.0	1584231.0	3211284.0	0.220247	-0.706572
     29132.37	0.13260	2097927.0	1683575.0	3411246.0	0.220030	-0.706158
     29132.86	0.11739	1866263.0	1497449.0	3032932.0	0.220175	-0.705767
     29133.35	0.13281	2108673.0	1691967.0	3425560.0	0.220167	-0.705373
     29133.84	0.13614	2161730.0	1734462.0	3509530.0	0.220212	-0.704785
     29134.33	0.11790	1874993.0	1504731.0	3043513.0	0.219991	-0.704398
     29134.81	0.12999	2067456.0	1658963.0	3354421.0	0.220126	-0.704086
     29135.30	0.13112	2084018.0	1672425.0	3379880.0	0.220023	-0.703566
     29135.79	0.13032	2070362.0	1661312.0	3355811.0	0.220116	-0.703086
     29136.28	0.13076	2076874.0	1666871.0	3364964.0	0.219916	-0.702469
     29136.77	0.12598	2002359.0	1607149.0	3243092.0	0.219864	-0.702065
     29137.25	0.13458	2132568.0	1711648.0	3451821.0	0.219870	-0.701445
     29137.74	0.12511	1980748.0	1589823.0	3203301.0	0.219852	-0.700559
     29138.23	0.11808	1876008.0	1505531.0	3032815.0	0.220000	-0.700346
     29138.72	0.13033	2064687.0	1656896.0	3335671.0	0.220033	-0.699728
     29139.21	0.12148	1930908.0	1549630.0	3118625.0	0.219974	-0.699376
     29139.70	0.12633	2007349.0	1610604.0	3238897.0	0.220206	-0.698624
     29140.18	0.12200	1939224.0	1556287.0	3127779.0	0.219985	-0.698020
     29140.67	0.12316	1954812.0	1568669.0	3150487.0	0.220067	-0.697330
     29141.16	0.12824	2037033.0	1634537.0	3280946.0	0.220135	-0.696772
     29141.65	0.11990	1904312.0	1528178.0	3066072.0	0.220045	-0.696321
     29142.14	0.11896	1887802.0	1515098.0	3037944.0	0.219933	-0.695701
     29142.63	0.12119	1920820.0	1542031.0	3088919.0	0.219652	-0.694721
     29143.11	0.12299	1954553.0	1568128.0	3139711.0	0.220279	-0.694248
     29143.60	0.11058	1756553.0	1409442.0	2819977.0	0.220159	-0.693535
     29144.09	0.11569	1833634.0	1471271.0	2940850.0	0.220173	-0.692572
     29144.58	0.11256	1787449.0	1434434.0	2865690.0	0.220019	-0.692039
     29145.07	0.11911	1885960.0	1513027.0	3019915.0	0.220325	-0.691116
     29145.56	0.12612	1996731.0	1602471.0	3196502.0	0.219965	-0.690510
     29146.04	0.12549	1991643.0	1598025.0	3184384.0	0.220191	-0.689490
     29146.53	0.12524	1987717.0	1594455.0	3174741.0	0.220455	-0.688694
     29147.02	0.10887	1724636.0	1383934.0	2753469.0	0.220086	-0.687931
     29147.51	0.13105	2078287.0	1667144.0	3313712.0	0.220432	-0.686957
     29148.00	0.12861	2039744.0	1636804.0	3250660.0	0.220079	-0.686112
     29148.49	0.13053	2071178.0	1661648.0	3296853.0	0.220308	-0.685158
