# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 13:39:08 GMT
# Ring energy:   3.0
# Ring current - start: 232.0
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172249_MoOx_Al2O3_actif_4.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172249_MoOx_Al2O3_actif_4.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026542	6480.0	6202.0	3078.0	0.0438487	0.700592
     19800.71	0.024488	5967.0	5708.0	2833.0	0.0443756	0.700532
     19801.18	0.026269	6439.0	6168.0	3060.0	0.0429986	0.700960
     19801.66	0.026201	6375.0	6103.0	3029.0	0.0436036	0.700548
     19802.13	0.025562	6285.0	6019.0	2988.0	0.0432447	0.700317
     19802.61	0.026908	6572.0	6292.0	3123.0	0.0435392	0.700485
     19803.08	0.026313	6447.0	6178.0	3066.0	0.0426203	0.700621
     19803.56	0.027144	6568.0	6288.0	3120.0	0.0435663	0.700810
     19804.03	0.025618	6228.0	5966.0	2962.0	0.0429786	0.700212
     19804.51	0.026024	6379.0	6109.0	3032.0	0.0432483	0.700541
     19804.98	0.026522	6560.0	6286.0	3122.0	0.0426657	0.699851
     19805.45	0.025627	6293.0	6031.0	2995.0	0.0425251	0.699969
     19805.93	0.025059	6090.0	5837.0	2899.0	0.0424311	0.699851
     19806.40	0.026748	6438.0	6166.0	3062.0	0.0431676	0.699982
     19806.88	0.026753	6513.0	6241.0	3099.0	0.0426598	0.700061
     19807.35	0.025693	6264.0	6004.0	2982.0	0.0423930	0.699832
     19807.83	0.026320	6479.0	6212.0	3086.0	0.0420833	0.699607
     19808.30	0.027029	6658.0	6385.0	3172.0	0.0418676	0.699589
     19808.78	0.027560	6721.0	6443.0	3202.0	0.0422427	0.699219
     19809.25	0.027279	6668.0	6394.0	3177.0	0.0419599	0.699423
     19809.73	0.027344	6698.0	6427.0	3195.0	0.0413011	0.698921
     19810.20	0.028499	6951.0	6667.0	3313.0	0.0417156	0.699316
     19810.67	0.027451	6595.0	6322.0	3141.0	0.0422762	0.699494
     19811.15	0.027116	6583.0	6314.0	3136.0	0.0417212	0.699821
     19811.62	0.026544	6523.0	6261.0	3112.0	0.0409945	0.699074
     19812.10	0.027724	6733.0	6458.0	3213.0	0.0417011	0.698115
     19812.57	0.027511	6688.0	6420.0	3190.0	0.0408968	0.699397
     19813.05	0.026710	6426.0	6166.0	3066.0	0.0413019	0.698677
     19813.52	0.027653	6649.0	6378.0	3172.0	0.0416119	0.698492
     19814.00	0.026830	6514.0	6252.0	3108.0	0.0410523	0.698922
     19814.47	0.027650	6748.0	6480.0	3221.0	0.0405257	0.699029
     19814.95	0.026484	6429.0	6170.0	3067.0	0.0411202	0.698999
     19815.42	0.027747	6749.0	6479.0	3220.0	0.0408282	0.699185
     19815.90	0.025889	6286.0	6036.0	3002.0	0.0405834	0.698463
     19816.37	0.026990	6624.0	6361.0	3164.0	0.0405138	0.698349
     19816.85	0.026276	6395.0	6142.0	3057.0	0.0403660	0.697716
     19817.32	0.026113	6369.0	6120.0	3045.0	0.0398804	0.698061
     19817.80	0.025669	6286.0	6037.0	3003.0	0.0404177	0.698295
     19818.27	0.024472	5971.0	5735.0	2854.0	0.0403267	0.697866
     19818.75	0.024969	6103.0	5863.0	2918.0	0.0401190	0.697763
     19819.22	0.026505	6493.0	6240.0	3106.0	0.0397445	0.697644
     19819.70	0.025297	6139.0	5900.0	2936.0	0.0397095	0.697904
     19820.17	0.025907	6293.0	6045.0	3009.0	0.0402064	0.697624
     19820.65	0.027237	6576.0	6318.0	3146.0	0.0400240	0.697271
     19821.12	0.026704	6510.0	6256.0	3113.0	0.0397985	0.697954
     19821.60	0.026969	6576.0	6321.0	3147.0	0.0395492	0.697428
     19822.07	0.026154	6406.0	6159.0	3066.0	0.0393206	0.697541
     19822.55	0.028250	6860.0	6592.0	3282.0	0.0398506	0.697404
     19823.03	0.026481	6417.0	6169.0	3073.0	0.0394140	0.696882
     19823.50	0.025830	6218.0	5976.0	2976.0	0.0396969	0.697171
     19823.98	0.027631	6647.0	6391.0	3181.0	0.0392749	0.697695
     19824.45	0.027705	6634.0	6377.0	3175.0	0.0395102	0.697390
     19824.93	0.026808	6466.0	6217.0	3098.0	0.0392702	0.696531
     19825.40	0.027261	6547.0	6293.0	3134.0	0.0395690	0.697128
     19825.88	0.027708	6778.0	6522.0	3247.0	0.0385010	0.697450
     19826.35	0.027846	6767.0	6511.0	3244.0	0.0385648	0.696686
     19826.83	0.028063	6796.0	6534.0	3256.0	0.0393149	0.696520
     19827.30	0.027206	6586.0	6337.0	3157.0	0.0385407	0.696783
     19827.78	0.027819	6758.0	6506.0	3242.0	0.0380022	0.696534
     19828.26	0.025267	6127.0	5898.0	2939.0	0.0380919	0.696544
     19828.73	0.025806	6316.0	6077.0	3031.0	0.0385749	0.695619
     19829.21	0.026091	6381.0	6147.0	3063.0	0.0373607	0.696569
     19829.68	0.028044	6816.0	6560.0	3269.0	0.0382822	0.696506
     19830.16	0.025850	6219.0	5988.0	2985.0	0.0378517	0.696158
