# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 11:42:33 GMT
# Ring energy:   3.0
# Ring current - start: 233.4
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172153_MoOx_Al2O3_actif_58.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172153_MoOx_Al2O3_actif_58.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026288	7285.0	6988.0	3421.0	0.0416230	0.714261
     19800.71	0.025822	7178.0	6890.0	3372.0	0.0409497	0.714565
     19801.18	0.025717	7223.0	6936.0	3394.0	0.0405451	0.714716
     19801.66	0.026133	7450.0	7156.0	3503.0	0.0402629	0.714331
     19802.13	0.024669	6987.0	6715.0	3288.0	0.0397074	0.714064
     19802.61	0.026439	7395.0	7098.0	3476.0	0.0409910	0.713931
     19803.08	0.026329	7298.0	7010.0	3431.0	0.0402626	0.714486
     19803.56	0.027780	7719.0	7412.0	3630.0	0.0405845	0.713868
     19804.03	0.026927	7540.0	7239.0	3545.0	0.0407391	0.713945
     19804.51	0.025917	7265.0	6982.0	3420.0	0.0397329	0.713695
     19804.98	0.027232	7661.0	7362.0	3608.0	0.0398109	0.713178
     19805.45	0.026467	7458.0	7167.0	3511.0	0.0398001	0.713586
     19805.93	0.025662	7185.0	6904.0	3383.0	0.0398946	0.713338
     19806.40	0.025914	7279.0	6998.0	3428.0	0.0393691	0.713647
     19806.88	0.026326	7361.0	7071.0	3465.0	0.0401939	0.713289
     19807.35	0.027207	7534.0	7235.0	3547.0	0.0404957	0.712828
     19807.83	0.024289	6799.0	6539.0	3203.0	0.0389913	0.713696
     19808.30	0.028300	7957.0	7654.0	3751.0	0.0388237	0.713206
     19808.78	0.027723	7801.0	7503.0	3678.0	0.0389490	0.712934
     19809.25	0.025634	7147.0	6873.0	3368.0	0.0390920	0.713282
     19809.73	0.025838	7071.0	6794.0	3329.0	0.0399620	0.713368
     19810.20	0.029544	8222.0	7907.0	3876.0	0.0390650	0.712945
     19810.67	0.028088	7877.0	7579.0	3714.0	0.0385659	0.713272
     19811.15	0.027983	7778.0	7479.0	3669.0	0.0392001	0.712180
     19811.62	0.025892	7176.0	6902.0	3383.0	0.0389309	0.713048
     19812.10	0.027947	7745.0	7448.0	3653.0	0.0391019	0.712397
     19812.57	0.027957	7762.0	7468.0	3660.0	0.0386128	0.713164
     19813.05	0.026574	7445.0	7163.0	3514.0	0.0386138	0.712174
     19813.52	0.026182	7350.0	7075.0	3471.0	0.0381329	0.712125
     19814.00	0.027211	7640.0	7355.0	3607.0	0.0380172	0.712504
     19814.47	0.026891	7509.0	7226.0	3544.0	0.0384167	0.712430
     19814.95	0.026353	7354.0	7076.0	3472.0	0.0385356	0.711978
     19815.42	0.027097	7566.0	7281.0	3573.0	0.0383963	0.711863
     19815.90	0.026970	7460.0	7179.0	3524.0	0.0383953	0.711563
     19816.37	0.026516	7365.0	7090.0	3479.0	0.0380537	0.711940
     19816.85	0.025815	7199.0	6929.0	3401.0	0.0382266	0.711646
     19817.32	0.026417	7383.0	7110.0	3491.0	0.0376778	0.711314
     19817.80	0.027747	7762.0	7474.0	3669.0	0.0378097	0.711511
     19818.27	0.024252	6794.0	6543.0	3212.0	0.0376441	0.711502
