# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 10:21:13 GMT
# Ring energy:   3.0
# Ring current - start: 234.0
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172091_MoOx_Al2O3_1.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172091_MoOx_Al2O3_1.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3
# Sample description: MoOx_Al2O3
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.027120	8045.0	7757.0	3755.0	0.0364551	0.725507
     19800.71	0.025764	7663.0	7390.0	3576.0	0.0362758	0.725883
     19801.18	0.025872	7747.0	7475.0	3615.0	0.0357416	0.726472
     19801.66	0.024545	7290.0	7030.0	3404.0	0.0363168	0.725235
     19802.13	0.025437	7596.0	7330.0	3548.0	0.0356463	0.725591
     19802.61	0.025725	7707.0	7437.0	3600.0	0.0356615	0.725534
     19803.08	0.026777	8020.0	7741.0	3747.0	0.0354075	0.725575
     19803.56	0.026757	7995.0	7720.0	3737.0	0.0350020	0.725531
     19804.03	0.027139	8164.0	7881.0	3817.0	0.0352794	0.724990
     19804.51	0.026602	7985.0	7709.0	3734.0	0.0351763	0.724908
     19804.98	0.026512	7882.0	7609.0	3686.0	0.0352499	0.724790
     19805.45	0.027020	8064.0	7783.0	3770.0	0.0354678	0.724867
     19805.93	0.025777	7690.0	7429.0	3598.0	0.0345295	0.725013
     19806.40	0.026120	7834.0	7566.0	3665.0	0.0348087	0.724836
     19806.88	0.025754	7742.0	7480.0	3623.0	0.0344273	0.724930
     19807.35	0.027830	8323.0	8042.0	3896.0	0.0343450	0.724727
     19807.83	0.025807	7670.0	7404.0	3586.0	0.0352962	0.724983
     19808.30	0.025138	7499.0	7248.0	3512.0	0.0340441	0.724540
     19808.78	0.028302	8497.0	8213.0	3980.0	0.0339949	0.724436
     19809.25	0.028050	8338.0	8057.0	3904.0	0.0342821	0.724540
     19809.73	0.027884	8338.0	8056.0	3906.0	0.0344062	0.723903
     19810.20	0.025354	7516.0	7260.0	3520.0	0.0346543	0.723919
     19810.67	0.028883	8632.0	8344.0	4045.0	0.0339335	0.724061
     19811.15	0.027376	8153.0	7883.0	3821.0	0.0336774	0.724196
     19811.62	0.026536	7920.0	7657.0	3714.0	0.0337709	0.723511
     19812.10	0.027993	8362.0	8084.0	3918.0	0.0338108	0.724305
     19812.57	0.027769	8290.0	8017.0	3887.0	0.0334857	0.723927
     19813.05	0.025472	7642.0	7391.0	3584.0	0.0333963	0.723784
     19813.52	0.027073	8092.0	7826.0	3793.0	0.0334244	0.724294
