# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 13:37:59 GMT
# Ring energy:   3.0
# Ring current - start: 232.2
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172248_MoOx_Al2O3_actif_3.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172248_MoOx_Al2O3_actif_3.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.024899	6162.0	5902.0	2928.0	0.0431101	0.700972
     19800.71	0.025163	6270.0	6010.0	2982.0	0.0423516	0.700831
     19801.18	0.024432	6102.0	5850.0	2901.0	0.0421749	0.701386
     19801.66	0.026831	6667.0	6389.0	3169.0	0.0425922	0.701162
     19802.13	0.026662	6610.0	6336.0	3145.0	0.0423360	0.700434
     19802.61	0.026770	6624.0	6351.0	3151.0	0.0420871	0.700892
     19803.08	0.027101	6741.0	6464.0	3207.0	0.0419600	0.700912
     19803.56	0.026398	6468.0	6203.0	3077.0	0.0418339	0.701078
     19804.03	0.025525	6298.0	6035.0	2996.0	0.0426563	0.700298
     19804.51	0.026200	6439.0	6174.0	3064.0	0.0420263	0.700626
     19804.98	0.026665	6571.0	6303.0	3128.0	0.0416403	0.700632
     19805.45	0.026430	6542.0	6275.0	3116.0	0.0416694	0.700023
     19805.93	0.026120	6471.0	6207.0	3082.0	0.0416530	0.700099
     19806.40	0.027732	6801.0	6523.0	3238.0	0.0417353	0.700379
     19806.88	0.025873	6403.0	6139.0	3050.0	0.0421048	0.699520
     19807.35	0.025925	6428.0	6169.0	3064.0	0.0411267	0.699815
     19807.83	0.026601	6581.0	6316.0	3138.0	0.0411006	0.699500
     19808.30	0.026864	6635.0	6365.0	3163.0	0.0415444	0.699293
     19808.78	0.027582	6802.0	6526.0	3241.0	0.0414225	0.699912
     19809.25	0.027382	6721.0	6449.0	3205.0	0.0413119	0.699213
     19809.73	0.027294	6695.0	6425.0	3192.0	0.0411643	0.699549
     19810.20	0.029818	7323.0	7029.0	3493.0	0.0409756	0.699283
     19810.67	0.025471	6317.0	6066.0	3014.0	0.0405450	0.699431
     19811.15	0.027312	6772.0	6503.0	3232.0	0.0405329	0.699162
     19811.62	0.026438	6467.0	6210.0	3085.0	0.0405514	0.699609
     19812.10	0.028034	6968.0	6693.0	3327.0	0.0402660	0.698991
     19812.57	0.026416	6527.0	6268.0	3115.0	0.0404901	0.699228
     19813.05	0.026709	6666.0	6404.0	3184.0	0.0400972	0.698785
     19813.52	0.026533	6552.0	6296.0	3129.0	0.0398558	0.699201
     19814.00	0.027774	6773.0	6507.0	3234.0	0.0400656	0.699159
     19814.47	0.027630	6796.0	6527.0	3244.0	0.0403868	0.699140
     19814.95	0.026133	6474.0	6220.0	3093.0	0.0400242	0.698628
     19815.42	0.027272	6726.0	6462.0	3213.0	0.0400417	0.698734
     19815.90	0.025991	6364.0	6118.0	3042.0	0.0394219	0.698720
     19816.37	0.027033	6648.0	6386.0	3176.0	0.0402080	0.698486
     19816.85	0.026194	6444.0	6192.0	3081.0	0.0398913	0.698004
     19817.32	0.026957	6632.0	6376.0	3172.0	0.0393655	0.698179
