# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 10:24:38 GMT
# Ring energy:   3.0
# Ring current - start: 233.2
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172094_MoOx_Al2O3_4.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172094_MoOx_Al2O3_4.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3
# Sample description: MoOx_Al2O3
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.027558	8251.0	7957.0	3853.0	0.0362824	0.725200
     19800.71	0.024902	7429.0	7161.0	3467.0	0.0367416	0.725360
     19801.18	0.026797	7954.0	7668.0	3713.0	0.0366191	0.725216
     19801.66	0.024834	7376.0	7108.0	3443.0	0.0370106	0.724878
     19802.13	0.025496	7649.0	7380.0	3574.0	0.0358013	0.725088
     19802.61	0.026264	7863.0	7582.0	3672.0	0.0363912	0.725041
     19803.08	0.026313	7915.0	7636.0	3698.0	0.0358858	0.725082
     19803.56	0.027531	8209.0	7918.0	3835.0	0.0360925	0.724969
     19804.03	0.026709	7953.0	7670.0	3716.0	0.0362326	0.724669
     19804.51	0.026176	7794.0	7521.0	3644.0	0.0356551	0.724617
     19804.98	0.026372	7845.0	7568.0	3667.0	0.0359476	0.724555
     19805.45	0.027048	8084.0	7799.0	3780.0	0.0358913	0.724272
     19805.93	0.025273	7567.0	7305.0	3538.0	0.0352376	0.724997
     19806.40	0.025381	7585.0	7320.0	3548.0	0.0355623	0.724226
     19806.88	0.027015	8113.0	7833.0	3797.0	0.0351221	0.724134
     19807.35	0.027331	8183.0	7903.0	3830.0	0.0348164	0.724378
     19807.83	0.025298	7566.0	7305.0	3541.0	0.0351055	0.724150
     19808.30	0.025653	7677.0	7413.0	3594.0	0.0349936	0.723969
     19808.78	0.027743	8294.0	8010.0	3883.0	0.0348416	0.724083
     19809.25	0.027849	8325.0	8043.0	3900.0	0.0344609	0.723826
     19809.73	0.026840	8052.0	7781.0	3773.0	0.0342356	0.723814
     19810.20	0.026919	8048.0	7772.0	3771.0	0.0348961	0.723187
     19810.67	0.027346	8193.0	7919.0	3840.0	0.0340152	0.723793
     19811.15	0.028158	8372.0	8084.0	3922.0	0.0350060	0.723285
     19811.62	0.027569	8136.0	7859.0	3812.0	0.0346393	0.723505
     19812.10	0.026265	7787.0	7524.0	3650.0	0.0343578	0.723371
