# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 13:36:51 GMT
# Ring energy:   3.0
# Ring current - start: 232.5
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172247_MoOx_Al2O3_actif_2.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172247_MoOx_Al2O3_actif_2.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.027005	6989.0	6702.0	3323.0	0.0419315	0.701538
     19800.71	0.024017	6204.0	5948.0	2950.0	0.0421392	0.701250
     19801.18	0.025310	6525.0	6257.0	3103.0	0.0419401	0.701331
     19801.66	0.025906	6657.0	6382.0	3168.0	0.0421874	0.700381
     19802.13	0.026014	6697.0	6424.0	3187.0	0.0416187	0.700961
     19802.61	0.026523	6835.0	6555.0	3253.0	0.0418284	0.700650
     19803.08	0.027640	7095.0	6805.0	3377.0	0.0417327	0.700670
     19803.56	0.026045	6676.0	6404.0	3178.0	0.0415962	0.700671
     19804.03	0.025971	6622.0	6350.0	3151.0	0.0419426	0.700735
     19804.51	0.026302	6732.0	6459.0	3207.0	0.0413978	0.700139
     19804.98	0.026419	6807.0	6533.0	3242.0	0.0410852	0.700676
     19805.45	0.025985	6626.0	6358.0	3158.0	0.0412874	0.699775
     19805.93	0.025825	6577.0	6310.0	3133.0	0.0414430	0.700145
     19806.40	0.026459	6800.0	6526.0	3241.0	0.0411284	0.699912
     19806.88	0.027086	6981.0	6700.0	3327.0	0.0410846	0.700037
     19807.35	0.025882	6692.0	6426.0	3191.0	0.0405605	0.700018
     19807.83	0.026621	6835.0	6563.0	3259.0	0.0406087	0.700027
     19808.30	0.026351	6715.0	6448.0	3202.0	0.0405738	0.699994
     19808.78	0.028050	7162.0	6876.0	3416.0	0.0407522	0.699567
     19809.25	0.026982	6987.0	6711.0	3334.0	0.0403033	0.699575
     19809.73	0.028003	7274.0	6990.0	3471.0	0.0398258	0.700038
     19810.20	0.027880	7116.0	6836.0	3397.0	0.0401430	0.699310
     19810.67	0.028570	7270.0	6979.0	3469.0	0.0408507	0.699039
     19811.15	0.026647	6773.0	6507.0	3233.0	0.0400656	0.699468
     19811.62	0.025609	6547.0	6291.0	3126.0	0.0398869	0.699366
     19812.10	0.028927	7429.0	7137.0	3546.0	0.0400987	0.699472
     19812.57	0.026570	6814.0	6552.0	3257.0	0.0392090	0.698964
     19813.05	0.026542	6804.0	6539.0	3251.0	0.0397264	0.698822
     19813.52	0.027415	6994.0	6719.0	3341.0	0.0401133	0.698669
     19814.00	0.026741	6913.0	6648.0	3302.0	0.0390876	0.699788
     19814.47	0.027063	6904.0	6638.0	3299.0	0.0392902	0.699191
     19814.95	0.026186	6670.0	6413.0	3190.0	0.0392927	0.698306
     19815.42	0.027638	7084.0	6810.0	3385.0	0.0394466	0.699038
     19815.90	0.027366	7003.0	6734.0	3348.0	0.0391693	0.698806
     19816.37	0.025344	6469.0	6223.0	3094.0	0.0387694	0.698787
     19816.85	0.027239	6971.0	6702.0	3333.0	0.0393527	0.698533
     19817.32	0.026168	6666.0	6412.0	3190.0	0.0388487	0.698150
     19817.80	0.025628	6598.0	6346.0	3156.0	0.0389419	0.698519
     19818.27	0.024895	6430.0	6188.0	3078.0	0.0383626	0.698332
     19818.75	0.023875	6187.0	5955.0	2962.0	0.0382191	0.698366
     19819.22	0.026383	6791.0	6534.0	3251.0	0.0385789	0.698057
     19819.70	0.025200	6408.0	6168.0	3068.0	0.0381726	0.698349
     19820.17	0.026201	6702.0	6449.0	3208.0	0.0384809	0.698277
     19820.65	0.026543	6770.0	6515.0	3242.0	0.0383939	0.697917
     19821.12	0.027666	7092.0	6827.0	3398.0	0.0380820	0.697698
     19821.60	0.025539	6525.0	6282.0	3126.0	0.0379526	0.697934
     19822.07	0.025933	6600.0	6352.0	3162.0	0.0382999	0.697565
     19822.55	0.028350	7286.0	7015.0	3492.0	0.0379040	0.697576
     19823.03	0.026075	6697.0	6448.0	3212.0	0.0378897	0.696876
     19823.50	0.025048	6405.0	6170.0	3070.0	0.0373801	0.698021
     19823.98	0.027655	6995.0	6733.0	3352.0	0.0381748	0.697464
     19824.45	0.029649	7436.0	7160.0	3564.0	0.0378231	0.697626
