# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 11:00:26 GMT
# Ring energy:   3.0
# Ring current - start: 234.0
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172116_MoOx_Al2O3_actif_21.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172116_MoOx_Al2O3_actif_21.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026942	7296.0	6997.0	3405.0	0.0418448	0.720237
     19800.71	0.025895	6931.0	6644.0	3234.0	0.0422899	0.719994
     19801.18	0.024806	6596.0	6323.0	3077.0	0.0422696	0.720239
     19801.66	0.025330	6682.0	6402.0	3118.0	0.0428069	0.719419
     19802.13	0.025454	6756.0	6476.0	3153.0	0.0423280	0.719749
     19802.61	0.025786	6846.0	6568.0	3197.0	0.0414552	0.719997
     19803.08	0.027091	7206.0	6907.0	3363.0	0.0423786	0.719702
     19803.56	0.027701	7260.0	6958.0	3387.0	0.0424878	0.719948
     19804.03	0.025373	6717.0	6443.0	3138.0	0.0416474	0.719409
     19804.51	0.027431	7290.0	6994.0	3407.0	0.0414509	0.719220
     19804.98	0.026193	6959.0	6677.0	3252.0	0.0413670	0.719399
     19805.45	0.026109	6992.0	6711.0	3268.0	0.0410187	0.719570
     19805.93	0.026386	7007.0	6721.0	3273.0	0.0416727	0.719530
     19806.40	0.025511	6816.0	6545.0	3189.0	0.0405714	0.718994
     19806.88	0.026506	7100.0	6818.0	3321.0	0.0405286	0.719300
     19807.35	0.027264	7291.0	7001.0	3412.0	0.0405877	0.718754
     19807.83	0.026122	6920.0	6642.0	3238.0	0.0410026	0.718457
     19808.30	0.026268	6966.0	6685.0	3258.0	0.0411750	0.718753
     19808.78	0.027309	7179.0	6890.0	3358.0	0.0410890	0.718726
     19809.25	0.027124	7120.0	6834.0	3331.0	0.0409976	0.718638
     19809.73	0.026530	7058.0	6777.0	3304.0	0.0406272	0.718401
     19810.20	0.027670	7370.0	7084.0	3454.0	0.0395790	0.718306
     19810.67	0.028147	7494.0	7196.0	3508.0	0.0405774	0.718479
     19811.15	0.027988	7446.0	7155.0	3488.0	0.0398656	0.718483
     19811.62	0.027396	7247.0	6958.0	3391.0	0.0406955	0.718767
     19812.10	0.027083	7168.0	6888.0	3358.0	0.0398459	0.718435
     19812.57	0.027508	7279.0	6992.0	3411.0	0.0402269	0.717761
     19813.05	0.026737	7053.0	6773.0	3302.0	0.0405089	0.718416
     19813.52	0.027913	7363.0	7074.0	3451.0	0.0400414	0.717762
     19814.00	0.026270	6964.0	6690.0	3264.0	0.0401401	0.717660
     19814.47	0.026219	6936.0	6668.0	3253.0	0.0394053	0.717742
     19814.95	0.027165	7188.0	6906.0	3369.0	0.0400224	0.717775
