# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 11:03:51 GMT
# Ring energy:   3.0
# Ring current - start: 233.2
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172119_MoOx_Al2O3_actif_24.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172119_MoOx_Al2O3_actif_24.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026455	6892.0	6597.0	3212.0	0.0437463	0.719721
     19800.71	0.025158	6487.0	6212.0	3024.0	0.0433173	0.719902
     19801.18	0.024574	6328.0	6060.0	2952.0	0.0432744	0.719227
     19801.66	0.025071	6391.0	6116.0	2979.0	0.0439825	0.719321
     19802.13	0.027404	7073.0	6779.0	3302.0	0.0424551	0.719301
     19802.61	0.025284	6539.0	6266.0	3052.0	0.0426461	0.719341
     19803.08	0.027286	7073.0	6778.0	3303.0	0.0426026	0.718851
     19803.56	0.028062	7272.0	6969.0	3395.0	0.0425596	0.719168
     19804.03	0.025832	6623.0	6343.0	3091.0	0.0431966	0.718857
     19804.51	0.026700	6780.0	6497.0	3165.0	0.0426366	0.719187
     19804.98	0.026056	6602.0	6324.0	3082.0	0.0430207	0.718773
     19805.45	0.026788	6836.0	6549.0	3192.0	0.0428904	0.718665
     19805.93	0.025464	6522.0	6252.0	3045.0	0.0422797	0.719401
     19806.40	0.025889	6680.0	6403.0	3121.0	0.0423514	0.718613
     19806.88	0.027236	6977.0	6689.0	3261.0	0.0421546	0.718430
     19807.35	0.026724	6808.0	6522.0	3181.0	0.0429173	0.717985
     19807.83	0.025763	6618.0	6349.0	3095.0	0.0414959	0.718509
     19808.30	0.027135	6995.0	6708.0	3270.0	0.0418948	0.718511
     19808.78	0.025856	6737.0	6464.0	3151.0	0.0413664	0.718528
     19809.25	0.028374	7339.0	7039.0	3434.0	0.0417365	0.717740
     19809.73	0.026566	6777.0	6496.0	3168.0	0.0423479	0.718086
     19810.20	0.028044	7109.0	6817.0	3325.0	0.0419421	0.717950
     19810.67	0.027646	6986.0	6699.0	3268.0	0.0419499	0.717780
     19811.15	0.026598	6872.0	6595.0	3217.0	0.0411434	0.717863
     19811.62	0.028338	7316.0	7022.0	3426.0	0.0410157	0.717655
     19812.10	0.026765	6854.0	6575.0	3207.0	0.0415578	0.717939
     19812.57	0.028185	7164.0	6877.0	3355.0	0.0408860	0.717731
     19813.05	0.026981	6990.0	6707.0	3273.0	0.0413288	0.717445
     19813.52	0.026788	6899.0	6625.0	3232.0	0.0405261	0.717749
     19814.00	0.026328	6770.0	6500.0	3170.0	0.0406989	0.718071
     19814.47	0.027529	7041.0	6756.0	3296.0	0.0413192	0.717721
     19814.95	0.026367	6775.0	6506.0	3174.0	0.0405145	0.717732
     19815.42	0.026366	6712.0	6442.0	3147.0	0.0410579	0.716389
     19815.90	0.027158	7025.0	6747.0	3293.0	0.0403773	0.717299
     19816.37	0.027409	7078.0	6798.0	3318.0	0.0403629	0.717266
     19816.85	0.025523	6518.0	6261.0	3056.0	0.0402277	0.717233
     19817.32	0.027137	6964.0	6689.0	3267.0	0.0402896	0.716592
     19817.80	0.026304	6741.0	6472.0	3160.0	0.0407231	0.716913
     19818.27	0.024787	6385.0	6135.0	2993.0	0.0399414	0.717734
     19818.75	0.024486	6304.0	6056.0	2959.0	0.0401348	0.716198
     19819.22	0.024735	6363.0	6112.0	2984.0	0.0402459	0.716989
     19819.70	0.024596	6363.0	6116.0	2988.0	0.0395917	0.716304
     19820.17	0.026031	6698.0	6434.0	3143.0	0.0402125	0.716419
     19820.65	0.025913	6675.0	6413.0	3133.0	0.0400420	0.716336
     19821.12	0.028116	7188.0	6905.0	3376.0	0.0401672	0.715554
     19821.60	0.024766	6326.0	6079.0	2969.0	0.0398279	0.716615
     19822.07	0.026843	6790.0	6523.0	3188.0	0.0401165	0.715941
     19822.55	0.026425	6722.0	6459.0	3156.0	0.0399112	0.716169
     19823.03	0.026993	6930.0	6663.0	3256.0	0.0392900	0.716070
     19823.50	0.026420	6742.0	6481.0	3169.0	0.0394818	0.715459
