# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 13:03:01 GMT
# Ring energy:   3.0
# Ring current - start: 233.5
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172223_MoOx_Al2O3_actif_128.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172223_MoOx_Al2O3_actif_128.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.025221	5863.0	5608.0	2771.0	0.0444673	0.704986
     19800.71	0.024598	5764.0	5520.0	2728.0	0.0432538	0.704809
     19801.18	0.026999	6290.0	6021.0	2975.0	0.0437077	0.705009
     19801.66	0.024238	5656.0	5410.0	2673.0	0.0444678	0.705048
     19802.13	0.026626	6205.0	5939.0	2934.0	0.0438146	0.705174
     19802.61	0.025397	5895.0	5645.0	2791.0	0.0433343	0.704370
     19803.08	0.027328	6354.0	6084.0	3006.0	0.0434222	0.705052
     19803.56	0.026500	6171.0	5911.0	2921.0	0.0430459	0.704889
     19804.03	0.026272	6209.0	5949.0	2941.0	0.0427767	0.704473
     19804.51	0.026273	6074.0	5818.0	2877.0	0.0430608	0.704208
     19804.98	0.026333	6111.0	5852.0	2895.0	0.0433069	0.703798
     19805.45	0.027091	6252.0	5989.0	2961.0	0.0429770	0.704397
     19805.93	0.025107	5854.0	5609.0	2773.0	0.0427527	0.704443
     19806.40	0.025944	6092.0	5838.0	2887.0	0.0425882	0.704170
     19806.88	0.026772	6228.0	5966.0	2951.0	0.0429786	0.703933
     19807.35	0.025150	5809.0	5564.0	2754.0	0.0430912	0.703263
     19807.83	0.026761	6205.0	5948.0	2942.0	0.0423004	0.703965
     19808.30	0.027374	6351.0	6090.0	3010.0	0.0419642	0.704708
     19808.78	0.027588	6341.0	6077.0	3007.0	0.0425253	0.703568
     19809.25	0.026518	6116.0	5862.0	2901.0	0.0424174	0.703435
     19809.73	0.026682	6224.0	5967.0	2953.0	0.0421685	0.703423
     19810.20	0.027131	6356.0	6097.0	3015.0	0.0416024	0.704197
     19810.67	0.028631	6706.0	6433.0	3184.0	0.0415617	0.703303
     19811.15	0.028984	6712.0	6435.0	3187.0	0.0421451	0.702672
     19811.62	0.027392	6369.0	6107.0	3021.0	0.0420068	0.703848
     19812.10	0.028783	6723.0	6451.0	3194.0	0.0412993	0.702961
     19812.57	0.026385	6169.0	5919.0	2931.0	0.0413692	0.702824
     19813.05	0.026586	6243.0	5993.0	2967.0	0.0408687	0.703041
     19813.52	0.027616	6501.0	6240.0	3089.0	0.0409758	0.703133
