# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 11:24:20 GMT
# Ring energy:   3.0
# Ring current - start: 233.0
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172137_MoOx_Al2O3_actif_42.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172137_MoOx_Al2O3_actif_42.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026128	7012.0	6718.0	3280.0	0.0428325	0.716947
     19800.71	0.026224	7028.0	6731.0	3288.0	0.0431784	0.716444
     19801.18	0.025024	6688.0	6409.0	3130.0	0.0426116	0.716670
     19801.66	0.025183	6708.0	6422.0	3138.0	0.0435712	0.716144
     19802.13	0.024003	6418.0	6148.0	3004.0	0.0429797	0.716182
     19802.61	0.026937	7183.0	6881.0	3361.0	0.0429531	0.716525
     19803.08	0.025966	6998.0	6708.0	3276.0	0.0423235	0.716678
     19803.56	0.027424	7386.0	7079.0	3457.0	0.0424537	0.716731
     19804.03	0.026453	7038.0	6746.0	3294.0	0.0423743	0.716847
     19804.51	0.026745	7110.0	6813.0	3329.0	0.0426697	0.716161
     19804.98	0.026132	7053.0	6765.0	3306.0	0.0416908	0.716023
     19805.45	0.026454	7131.0	6838.0	3341.0	0.0419562	0.716225
     19805.93	0.026031	6953.0	6665.0	3258.0	0.0423033	0.715756
     19806.40	0.025295	6731.0	6450.0	3154.0	0.0426436	0.715409
     19806.88	0.027783	7411.0	7104.0	3471.0	0.0423074	0.716215
     19807.35	0.026994	7239.0	6943.0	3395.0	0.0417491	0.715430
     19807.83	0.025015	6789.0	6518.0	3187.0	0.0407361	0.715488
     19808.30	0.027586	7472.0	7169.0	3506.0	0.0413965	0.715290
     19808.78	0.027098	7244.0	6949.0	3397.0	0.0415758	0.715705
     19809.25	0.025658	6813.0	6535.0	3195.0	0.0416602	0.715585
     19809.73	0.025918	6958.0	6679.0	3266.0	0.0409238	0.715402
     19810.20	0.028312	7566.0	7260.0	3548.0	0.0412847	0.715996
     19810.67	0.028618	7591.0	7286.0	3563.0	0.0410086	0.715352
     19811.15	0.028529	7580.0	7271.0	3558.0	0.0416194	0.714695
     19811.62	0.027670	7412.0	7115.0	3482.0	0.0408951	0.714598
     19812.10	0.027176	7304.0	7013.0	3431.0	0.0406566	0.714914
     19812.57	0.027630	7451.0	7157.0	3501.0	0.0402574	0.715042
     19813.05	0.027355	7285.0	6995.0	3422.0	0.0406218	0.714970
