# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 11:01:35 GMT
# Ring energy:   3.0
# Ring current - start: 233.8
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172117_MoOx_Al2O3_actif_22.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172117_MoOx_Al2O3_actif_22.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026632	7150.0	6861.0	3340.0	0.0412592	0.719882
     19800.71	0.023765	6353.0	6097.0	2967.0	0.0411303	0.720246
     19801.18	0.027677	7355.0	7054.0	3433.0	0.0417855	0.720160
     19801.66	0.025620	6713.0	6429.0	3132.0	0.0432269	0.719147
     19802.13	0.024453	6461.0	6194.0	3017.0	0.0422030	0.719318
     19802.61	0.027081	7192.0	6901.0	3360.0	0.0413030	0.719725
     19803.08	0.024974	6700.0	6429.0	3131.0	0.0412885	0.719467
     19803.56	0.027850	7473.0	7166.0	3491.0	0.0419489	0.719159
     19804.03	0.026749	7108.0	6819.0	3322.0	0.0415081	0.719146
     19804.51	0.026319	6987.0	6707.0	3265.0	0.0408995	0.719892
     19804.98	0.026567	7050.0	6767.0	3296.0	0.0409698	0.719348
     19805.45	0.025947	6948.0	6665.0	3246.0	0.0415839	0.719446
     19805.93	0.026149	6959.0	6677.0	3253.0	0.0413670	0.719091
     19806.40	0.025997	6899.0	6624.0	3228.0	0.0406771	0.718837
     19806.88	0.026573	7028.0	6744.0	3286.0	0.0412489	0.718982
     19807.35	0.026848	7099.0	6814.0	3320.0	0.0409746	0.719015
     19807.83	0.026207	6967.0	6688.0	3259.0	0.0408698	0.718894
     19808.30	0.027381	7247.0	6958.0	3392.0	0.0406955	0.718472
     19808.78	0.026556	6994.0	6716.0	3273.0	0.0405599	0.718786
     19809.25	0.026782	7095.0	6810.0	3320.0	0.0409982	0.718427
     19809.73	0.026408	6963.0	6688.0	3261.0	0.0402955	0.718281
     19810.20	0.027664	7273.0	6983.0	3405.0	0.0406902	0.718234
     19810.67	0.028362	7481.0	7190.0	3505.0	0.0396753	0.718501
     19811.15	0.028245	7499.0	7200.0	3512.0	0.0406887	0.717895
     19811.62	0.027287	7273.0	6988.0	3407.0	0.0399745	0.718362
     19812.10	0.027071	7189.0	6909.0	3370.0	0.0397272	0.717912
     19812.57	0.027872	7361.0	7072.0	3448.0	0.0400525	0.718349
     19813.05	0.025637	6782.0	6518.0	3179.0	0.0397045	0.718001
     19813.52	0.028130	7436.0	7143.0	3483.0	0.0402002	0.718239
     19814.00	0.025960	6814.0	6546.0	3193.0	0.0401251	0.717893
     19814.47	0.027160	7151.0	6869.0	3352.0	0.0402337	0.717461
     19814.95	0.026656	7055.0	6778.0	3307.0	0.0400545	0.717641
