# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 12:08:45 GMT
# Ring energy:   3.0
# Ring current - start: 232.2
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172176_MoOx_Al2O3_actif_81.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172176_MoOx_Al2O3_actif_81.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026697	7281.0	7002.0	3438.0	0.0390724	0.711306
     19800.71	0.024825	6718.0	6463.0	3173.0	0.0386969	0.711416
     19801.18	0.026319	7163.0	6890.0	3385.0	0.0388578	0.710717
     19801.66	0.026359	7187.0	6914.0	3396.0	0.0387255	0.710950
     19802.13	0.025418	6947.0	6683.0	3281.0	0.0387429	0.711419
     19802.61	0.025921	7113.0	6846.0	3365.0	0.0382596	0.710237
     19803.08	0.026644	7277.0	7004.0	3440.0	0.0382373	0.711010
     19803.56	0.027336	7454.0	7171.0	3524.0	0.0387057	0.710448
     19804.03	0.025672	7000.0	6739.0	3311.0	0.0379986	0.710661
     19804.51	0.027940	7622.0	7338.0	3607.0	0.0379725	0.710190
     19804.98	0.026163	7092.0	6827.0	3357.0	0.0380820	0.709838
     19805.45	0.026266	7071.0	6804.0	3343.0	0.0384912	0.710642
     19805.93	0.025592	6957.0	6696.0	3292.0	0.0382380	0.710015
     19806.40	0.026887	7344.0	7074.0	3477.0	0.0374576	0.710256
     19806.88	0.027286	7470.0	7197.0	3536.0	0.0372307	0.710668
     19807.35	0.026146	7104.0	6840.0	3363.0	0.0378703	0.709954
     19807.83	0.025468	6943.0	6686.0	3288.0	0.0377182	0.709736
     19808.30	0.027085	7413.0	7140.0	3511.0	0.0375224	0.709812
     19808.78	0.026623	7251.0	6983.0	3434.0	0.0376608	0.709753
     19809.25	0.027116	7441.0	7168.0	3529.0	0.0373786	0.708612
     19809.73	0.027600	7584.0	7313.0	3595.0	0.0363872	0.710110
     19810.20	0.026988	7304.0	7036.0	3461.0	0.0373823	0.709482
     19810.67	0.028486	7704.0	7423.0	3651.0	0.0371564	0.709582
     19811.15	0.027344	7361.0	7091.0	3490.0	0.0373694	0.708925
     19811.62	0.025469	6928.0	6680.0	3287.0	0.0364532	0.709143
     19812.10	0.028432	7748.0	7469.0	3674.0	0.0366736	0.709480
     19812.57	0.027012	7368.0	7104.0	3497.0	0.0364883	0.708753
     19813.05	0.026555	7228.0	6968.0	3429.0	0.0366341	0.709060
     19813.52	0.026689	7287.0	7027.0	3458.0	0.0363321	0.709069
     19814.00	0.026896	7310.0	7048.0	3469.0	0.0364994	0.708878
     19814.47	0.026930	7324.0	7062.0	3475.0	0.0364283	0.709134
     19814.95	0.026734	7273.0	7017.0	3453.0	0.0358331	0.709092
     19815.42	0.026924	7346.0	7087.0	3489.0	0.0358938	0.708647
     19815.90	0.027192	7463.0	7200.0	3544.0	0.0358765	0.708825
     19816.37	0.026774	7274.0	7020.0	3458.0	0.0355431	0.708073
     19816.85	0.025654	6974.0	6731.0	3314.0	0.0354652	0.708568
     19817.32	0.026703	7186.0	6931.0	3413.0	0.0361306	0.708412
     19817.80	0.025083	6748.0	6511.0	3207.0	0.0357531	0.708157
     19818.27	0.024345	6649.0	6420.0	3160.0	0.0350483	0.708846
     19818.75	0.023967	6548.0	6322.0	3114.0	0.0351240	0.708128
     19819.22	0.027728	7566.0	7306.0	3599.0	0.0349686	0.708040
     19819.70	0.024694	6735.0	6503.0	3205.0	0.0350542	0.707552
     19820.17	0.026107	7034.0	6789.0	3345.0	0.0354519	0.707837
     19820.65	0.026726	7240.0	6990.0	3440.0	0.0351407	0.709009
     19821.12	0.026906	7388.0	7137.0	3518.0	0.0345645	0.707400
