# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 11:26:37 GMT
# Ring energy:   3.0
# Ring current - start: 232.5
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172139_MoOx_Al2O3_actif_44.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172139_MoOx_Al2O3_actif_44.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026481	7046.0	6752.0	3296.0	0.0426213	0.717129
     19800.71	0.025593	6763.0	6478.0	3165.0	0.0430548	0.716259
     19801.18	0.023946	6335.0	6068.0	2963.0	0.0430608	0.716827
     19801.66	0.025211	6720.0	6440.0	3147.0	0.0425596	0.716079
     19802.13	0.026627	7133.0	6838.0	3339.0	0.0422366	0.716824
     19802.61	0.027358	7322.0	7022.0	3430.0	0.0418354	0.716488
     19803.08	0.025908	6969.0	6677.0	3263.0	0.0428030	0.716022
     19803.56	0.027095	7184.0	6890.0	3366.0	0.0417852	0.716346
     19804.03	0.026004	6893.0	6610.0	3230.0	0.0419228	0.716102
     19804.51	0.027038	7225.0	6929.0	3388.0	0.0418317	0.715476
     19804.98	0.026008	6959.0	6675.0	3263.0	0.0416666	0.715722
     19805.45	0.026944	7213.0	6919.0	3383.0	0.0416137	0.715508
     19805.93	0.024869	6562.0	6292.0	3076.0	0.0420164	0.715649
     19806.40	0.026027	6857.0	6575.0	3215.0	0.0419955	0.715447
     19806.88	0.027860	7423.0	7120.0	3481.0	0.0416756	0.715588
     19807.35	0.025965	6918.0	6640.0	3247.0	0.0410147	0.715380
     19807.83	0.025535	6760.0	6484.0	3170.0	0.0416853	0.715606
     19808.30	0.026665	7011.0	6726.0	3290.0	0.0414997	0.715093
     19808.78	0.027539	7296.0	7003.0	3423.0	0.0409876	0.715821
     19809.25	0.026981	7163.0	6878.0	3364.0	0.0406010	0.715197
     19809.73	0.026314	6975.0	6699.0	3275.0	0.0403741	0.715640
     19810.20	0.028263	7539.0	7237.0	3539.0	0.0408828	0.715363
     19810.67	0.028095	7460.0	7162.0	3505.0	0.0407661	0.714599
     19811.15	0.027460	7244.0	6952.0	3401.0	0.0411442	0.714960
     19811.62	0.027647	7324.0	7033.0	3442.0	0.0405433	0.714561
     19812.10	0.028207	7479.0	7180.0	3512.0	0.0407997	0.715114
     19812.57	0.027097	7156.0	6871.0	3363.0	0.0406415	0.714476
     19813.05	0.026753	7059.0	6784.0	3319.0	0.0397365	0.714903
     19813.52	0.026803	7107.0	6820.0	3339.0	0.0412207	0.714188
     19814.00	0.026298	6963.0	6687.0	3274.0	0.0404451	0.714153
     19814.47	0.027447	7275.0	6988.0	3421.0	0.0402494	0.714261
     19814.95	0.026507	7043.0	6771.0	3315.0	0.0393854	0.714191
     19815.42	0.026712	7088.0	6811.0	3336.0	0.0398643	0.713766
     19815.90	0.027961	7307.0	7013.0	3434.0	0.0410672	0.714040
     19816.37	0.025577	6753.0	6494.0	3180.0	0.0391082	0.713997
     19816.85	0.026089	6987.0	6713.0	3289.0	0.0400053	0.713462
     19817.32	0.026736	7136.0	6859.0	3361.0	0.0395907	0.713323
     19817.80	0.025536	6782.0	6518.0	3190.0	0.0397045	0.714547
     19818.27	0.025810	6858.0	6591.0	3230.0	0.0397108	0.713223
     19818.75	0.023720	6356.0	6117.0	2996.0	0.0383275	0.713794
     19819.22	0.024625	6545.0	6294.0	3085.0	0.0391046	0.713045
     19819.70	0.026673	7054.0	6777.0	3321.0	0.0400603	0.713269
     19820.17	0.024533	6537.0	6285.0	3082.0	0.0393125	0.712587
     19820.65	0.027880	7363.0	7077.0	3468.0	0.0396174	0.713272
     19821.12	0.027454	7207.0	6931.0	3399.0	0.0390487	0.712523
     19821.60	0.024705	6541.0	6294.0	3084.0	0.0384933	0.713369
