# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 12:00:46 GMT
# Ring energy:   3.0
# Ring current - start: 234.0
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172169_MoOx_Al2O3_actif_74.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172169_MoOx_Al2O3_actif_74.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.025824	7178.0	6900.0	3384.0	0.0394994	0.712463
     19800.71	0.025071	6971.0	6700.0	3287.0	0.0396512	0.712132
     19801.18	0.022786	6304.0	6057.0	2971.0	0.0399697	0.712316
     19801.66	0.027265	7580.0	7287.0	3576.0	0.0394213	0.711847
     19802.13	0.027519	7550.0	7256.0	3560.0	0.0397189	0.712068
     19802.61	0.025947	7088.0	6805.0	3342.0	0.0407456	0.711088
     19803.08	0.027264	7554.0	7263.0	3565.0	0.0392843	0.711629
     19803.56	0.026976	7379.0	7090.0	3481.0	0.0399528	0.711366
     19804.03	0.025312	6947.0	6680.0	3278.0	0.0391919	0.711885
     19804.51	0.027019	7426.0	7138.0	3504.0	0.0395547	0.711527
     19804.98	0.026521	7309.0	7027.0	3448.0	0.0393466	0.711966
     19805.45	0.026212	7309.0	7031.0	3453.0	0.0387775	0.711086
     19805.93	0.025538	7090.0	6822.0	3349.0	0.0385327	0.711491
     19806.40	0.026096	7162.0	6889.0	3383.0	0.0388633	0.711163
     19806.88	0.027813	7699.0	7407.0	3639.0	0.0386650	0.710717
     19807.35	0.026204	7230.0	6953.0	3415.0	0.0390658	0.710996
     19807.83	0.024871	6892.0	6634.0	3259.0	0.0381534	0.710788
     19808.30	0.027673	7614.0	7321.0	3597.0	0.0392417	0.710647
     19808.78	0.027362	7562.0	7277.0	3576.0	0.0384170	0.710474
     19809.25	0.025233	6934.0	6673.0	3278.0	0.0383673	0.710836
     19809.73	0.027324	7585.0	7302.0	3587.0	0.0380243	0.710832
     19810.20	0.028613	7908.0	7612.0	3741.0	0.0381490	0.710373
     19810.67	0.027411	7517.0	7232.0	3553.0	0.0386515	0.710723
     19811.15	0.027074	7455.0	7176.0	3528.0	0.0381428	0.710011
     19811.62	0.028192	7816.0	7524.0	3698.0	0.0380750	0.710306
     19812.10	0.027129	7485.0	7208.0	3544.0	0.0377095	0.709935
     19812.57	0.027431	7591.0	7311.0	3595.0	0.0375833	0.709836
