# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 13:22:27 GMT
# Ring energy:   3.0
# Ring current - start: 233.6
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172240_MoOx_Al2O3_actif_145.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172240_MoOx_Al2O3_actif_145.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026103	6598.0	6327.0	3133.0	0.0419404	0.702835
     19800.71	0.024598	6229.0	5975.0	2960.0	0.0416317	0.702395
     19801.18	0.025779	6507.0	6242.0	3090.0	0.0415779	0.703130
     19801.66	0.025232	6431.0	6168.0	3057.0	0.0417554	0.701941
     19802.13	0.025983	6604.0	6337.0	3138.0	0.0412701	0.702820
     19802.61	0.026587	6702.0	6430.0	3185.0	0.0414315	0.702522
     19803.08	0.026616	6699.0	6429.0	3186.0	0.0411393	0.702053
     19803.56	0.027729	6921.0	6639.0	3290.0	0.0415989	0.702074
     19804.03	0.024602	6165.0	5918.0	2934.0	0.0408896	0.701632
     19804.51	0.027358	6923.0	6642.0	3293.0	0.0414361	0.701614
     19804.98	0.025721	6560.0	6301.0	3123.0	0.0402823	0.701914
     19805.45	0.027769	7060.0	6778.0	3359.0	0.0407630	0.702039
     19805.93	0.024996	6309.0	6057.0	3003.0	0.0407626	0.701603
     19806.40	0.026523	6691.0	6426.0	3185.0	0.0404111	0.701900
     19806.88	0.026822	6720.0	6453.0	3200.0	0.0405430	0.701394
     19807.35	0.025668	6529.0	6269.0	3108.0	0.0406369	0.701637
     19807.83	0.026611	6701.0	6435.0	3189.0	0.0405049	0.702044
     19808.30	0.027373	6932.0	6656.0	3302.0	0.0406297	0.700990
     19808.78	0.028656	7246.0	6959.0	3454.0	0.0404138	0.700503
     19809.25	0.027379	6971.0	6700.0	3322.0	0.0396512	0.701541
     19809.73	0.026835	6834.0	6567.0	3258.0	0.0398530	0.700944
     19810.20	0.027673	7091.0	6816.0	3379.0	0.0395536	0.701693
     19810.67	0.028034	7082.0	6805.0	3377.0	0.0398987	0.700670
     19811.15	0.025725	6419.0	6166.0	3061.0	0.0402120	0.700309
     19811.62	0.028033	6983.0	6711.0	3329.0	0.0397307	0.701076
     19812.10	0.027416	6909.0	6641.0	3294.0	0.0395624	0.701160
     19812.57	0.025707	6521.0	6268.0	3110.0	0.0395704	0.700835
     19813.05	0.027505	6971.0	6704.0	3327.0	0.0390543	0.700633
     19813.52	0.027635	6905.0	6640.0	3295.0	0.0391338	0.700706
     19814.00	0.026548	6661.0	6406.0	3180.0	0.0390346	0.700354
     19814.47	0.027098	6826.0	6566.0	3259.0	0.0388340	0.700484
     19814.95	0.026776	6798.0	6539.0	3248.0	0.0388442	0.699745
     19815.42	0.027291	6925.0	6662.0	3309.0	0.0387183	0.699774
     19815.90	0.025877	6536.0	6286.0	3121.0	0.0390004	0.700171
     19816.37	0.026237	6680.0	6430.0	3193.0	0.0381434	0.700014
     19816.85	0.027530	7042.0	6776.0	3365.0	0.0385053	0.699959
     19817.32	0.025246	6442.0	6200.0	3079.0	0.0382898	0.699944
     19817.80	0.026105	6606.0	6356.0	3157.0	0.0385791	0.699777
     19818.27	0.024543	6095.0	5866.0	2913.0	0.0382958	0.699989
     19818.75	0.026179	6581.0	6333.0	3144.0	0.0384127	0.700278
     19819.22	0.024846	6237.0	6003.0	2983.0	0.0382400	0.699330
     19819.70	0.025285	6352.0	6115.0	3038.0	0.0380250	0.699545
     19820.17	0.026369	6733.0	6483.0	3221.0	0.0378374	0.699491
     19820.65	0.027027	6892.0	6637.0	3298.0	0.0377013	0.699344
     19821.12	0.026041	6549.0	6305.0	3134.0	0.0379694	0.699033
     19821.60	0.026353	6620.0	6374.0	3167.0	0.0378682	0.699442
     19822.07	0.025526	6403.0	6165.0	3064.0	0.0378785	0.699167
     19822.55	0.027853	6974.0	6715.0	3337.0	0.0378451	0.699272
     19823.03	0.025795	6523.0	6283.0	3123.0	0.0374868	0.699053
     19823.50	0.026035	6661.0	6419.0	3192.0	0.0370073	0.698615
     19823.98	0.027566	6983.0	6728.0	3345.0	0.0372007	0.698811
     19824.45	0.029277	7334.0	7067.0	3511.0	0.0370850	0.699535
     19824.93	0.025668	6394.0	6159.0	3063.0	0.0374456	0.698520
     19825.40	0.026261	6634.0	6391.0	3180.0	0.0373172	0.698010
