# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 12:56:10 GMT
# Ring energy:   3.0
# Ring current - start: 232.8
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172217_MoOx_Al2O3_actif_122.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172217_MoOx_Al2O3_actif_122.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026698	5667.0	5406.0	2667.0	0.0471504	0.706555
     19800.71	0.024638	5312.0	5072.0	2503.0	0.0462332	0.706245
     19801.18	0.026087	5673.0	5414.0	2675.0	0.0467299	0.705039
     19801.66	0.024532	5315.0	5075.0	2507.0	0.0462065	0.705240
     19802.13	0.025445	5528.0	5278.0	2607.0	0.0462788	0.705347
     19802.61	0.026485	5670.0	5413.0	2673.0	0.0463856	0.705602
     19803.08	0.027434	5836.0	5572.0	2753.0	0.0462916	0.705063
     19803.56	0.026766	5793.0	5532.0	2733.0	0.0461009	0.705150
     19804.03	0.026086	5712.0	5457.0	2695.0	0.0456700	0.705501
     19804.51	0.025413	5523.0	5278.0	2607.0	0.0453740	0.705347
     19804.98	0.027344	6008.0	5742.0	2836.0	0.0452843	0.705413
     19805.45	0.026744	5871.0	5612.0	2775.0	0.0451178	0.704256
     19805.93	0.025781	5659.0	5412.0	2674.0	0.0446285	0.705043
     19806.40	0.026217	5633.0	5385.0	2662.0	0.0450248	0.704540
     19806.88	0.026808	5655.0	5402.0	2671.0	0.0457709	0.704316
     19807.35	0.025849	5440.0	5192.0	2566.0	0.0466601	0.704771
     19807.83	0.026067	5667.0	5420.0	2678.0	0.0445641	0.705026
     19808.30	0.027395	6042.0	5782.0	2858.0	0.0439854	0.704628
     19808.78	0.026483	5821.0	5568.0	2754.0	0.0444361	0.703982
     19809.25	0.027352	6004.0	5746.0	2840.0	0.0439220	0.704700
     19809.73	0.026580	5715.0	5466.0	2702.0	0.0445472	0.704555
     19810.20	0.027466	5911.0	5654.0	2795.0	0.0444518	0.704531
     19810.67	0.028315	6095.0	5829.0	2882.0	0.0446233	0.704361
     19811.15	0.029708	6395.0	6118.0	3024.0	0.0442812	0.704655
     19811.62	0.026562	5761.0	5512.0	2725.0	0.0441835	0.704459
     19812.10	0.028113	6084.0	5819.0	2878.0	0.0445339	0.704033
     19812.57	0.028144	6006.0	5746.0	2841.0	0.0442550	0.704348
     19813.05	0.025779	5574.0	5332.0	2639.0	0.0443865	0.703326
     19813.52	0.026652	5815.0	5568.0	2755.0	0.0434049	0.703618
     19814.00	0.027601	6072.0	5816.0	2879.0	0.0430753	0.703170
     19814.47	0.026378	5779.0	5533.0	2737.0	0.0435005	0.703868
     19814.95	0.026136	5707.0	5465.0	2705.0	0.0433294	0.703262
     19815.42	0.027736	5968.0	5715.0	2827.0	0.0433176	0.703878
     19815.90	0.026991	5847.0	5597.0	2769.0	0.0436980	0.703744
     19816.37	0.024785	5373.0	5146.0	2547.0	0.0431667	0.703304
     19816.85	0.027868	6029.0	5773.0	2858.0	0.0433893	0.703070
     19817.32	0.025857	5584.0	5351.0	2649.0	0.0426219	0.703101
     19817.80	0.025608	5547.0	5311.0	2631.0	0.0434771	0.702416
     19818.27	0.024017	5238.0	5019.0	2483.0	0.0427090	0.703763
     19818.75	0.025793	5629.0	5395.0	2672.0	0.0424592	0.702645
     19819.22	0.023926	5142.0	4926.0	2439.0	0.0429148	0.702939
     19819.70	0.028641	6155.0	5896.0	2920.0	0.0429906	0.702691
     19820.17	0.024206	5212.0	4996.0	2473.0	0.0423261	0.703206
     19820.65	0.027667	6026.0	5774.0	2859.0	0.0427184	0.702893
     19821.12	0.025640	5606.0	5376.0	2662.0	0.0418928	0.702867
     19821.60	0.026229	5735.0	5502.0	2725.0	0.0414761	0.702643
