# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 11:11:50 GMT
# Ring energy:   3.0
# Ring current - start: 233.7
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172126_MoOx_Al2O3_actif_31.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172126_MoOx_Al2O3_actif_31.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026156	6893.0	6606.0	3219.0	0.0425281	0.718908
     19800.71	0.023464	6171.0	5912.0	2882.0	0.0428767	0.718500
     19801.18	0.024894	6521.0	6248.0	3045.0	0.0427663	0.718761
     19801.66	0.027506	7207.0	6906.0	3367.0	0.0426622	0.718368
     19802.13	0.025799	6844.0	6562.0	3200.0	0.0420769	0.718145
     19802.61	0.026428	7038.0	6748.0	3289.0	0.0420779	0.718663
     19803.08	0.027134	7263.0	6962.0	3396.0	0.0423262	0.717869
     19803.56	0.027032	7122.0	6830.0	3329.0	0.0418639	0.718653
     19804.03	0.025814	6775.0	6497.0	3169.0	0.0418988	0.717924
     19804.51	0.027659	7317.0	7013.0	3420.0	0.0424348	0.718125
     19804.98	0.025462	6658.0	6380.0	3113.0	0.0426510	0.717581
     19805.45	0.026945	7039.0	6748.0	3294.0	0.0422199	0.717144
     19805.93	0.025371	6637.0	6368.0	3105.0	0.0413746	0.718272
     19806.40	0.026484	6981.0	6694.0	3267.0	0.0419806	0.717339
     19806.88	0.026878	7100.0	6808.0	3322.0	0.0419964	0.717531
     19807.35	0.027077	7177.0	6887.0	3361.0	0.0412459	0.717397
     19807.83	0.025276	6691.0	6424.0	3134.0	0.0407224	0.717731
     19808.30	0.026543	7002.0	6714.0	3277.0	0.0420009	0.717267
     19808.78	0.027784	7317.0	7015.0	3425.0	0.0421497	0.716949
     19809.25	0.027693	7275.0	6985.0	3409.0	0.0406788	0.717346
     19809.73	0.026141	6874.0	6598.0	3221.0	0.0409796	0.717075
     19810.20	0.027673	7332.0	7038.0	3435.0	0.0409243	0.717307
     19810.67	0.028360	7434.0	7131.0	3481.0	0.0416126	0.717132
     19811.15	0.026250	6896.0	6624.0	3234.0	0.0402421	0.716980
     19811.62	0.028822	7598.0	7297.0	3564.0	0.0404217	0.716580
     19812.10	0.026814	7065.0	6781.0	3311.0	0.0410284	0.716874
     19812.57	0.026420	6971.0	6694.0	3268.0	0.0405471	0.717033
     19813.05	0.026200	6910.0	6636.0	3243.0	0.0404603	0.716011
     19813.52	0.027757	7387.0	7100.0	3467.0	0.0396269	0.716805
     19814.00	0.026496	7067.0	6786.0	3315.0	0.0405744	0.716404
     19814.47	0.026983	7166.0	6886.0	3363.0	0.0398573	0.716657
     19814.95	0.026181	6840.0	6572.0	3209.0	0.0399695	0.716859
     19815.42	0.027111	7004.0	6723.0	3284.0	0.0409469	0.716472
     19815.90	0.028349	7385.0	7090.0	3465.0	0.0407656	0.715973
     19816.37	0.026737	7037.0	6764.0	3304.0	0.0395675	0.716481
     19816.85	0.025485	6736.0	6477.0	3164.0	0.0392088	0.716420
     19817.32	0.025569	6716.0	6454.0	3156.0	0.0397926	0.715395
     19817.80	0.026056	6854.0	6586.0	3218.0	0.0398862	0.716186
     19818.27	0.026087	6901.0	6638.0	3244.0	0.0388556	0.716004
     19818.75	0.024113	6359.0	6113.0	2990.0	0.0394535	0.715144
     19819.22	0.024554	6451.0	6200.0	3032.0	0.0396859	0.715327
     19819.70	0.026376	6968.0	6699.0	3277.0	0.0393700	0.715030
