# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 12:37:18 GMT
# Ring energy:   3.0
# Ring current - start: 232.5
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172201_MoOx_Al2O3_actif_106.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172201_MoOx_Al2O3_actif_106.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026384	6594.0	6333.0	3120.0	0.0403861	0.707941
     19800.71	0.023814	5978.0	5746.0	2831.0	0.0395821	0.707874
     19801.18	0.028062	7046.0	6768.0	3335.0	0.0402545	0.707733
     19801.66	0.024004	5995.0	5759.0	2839.0	0.0401619	0.707312
     19802.13	0.025663	6416.0	6166.0	3039.0	0.0397445	0.707522
     19802.61	0.026698	6659.0	6401.0	3154.0	0.0395151	0.707783
     19803.08	0.026887	6748.0	6482.0	3196.0	0.0402171	0.707129
     19803.56	0.026815	6708.0	6452.0	3179.0	0.0389107	0.707823
     19804.03	0.026278	6607.0	6352.0	3132.0	0.0393600	0.707098
     19804.51	0.026689	6621.0	6365.0	3138.0	0.0394322	0.707229
     19804.98	0.026974	6768.0	6508.0	3209.0	0.0391734	0.707073
     19805.45	0.026502	6603.0	6348.0	3131.0	0.0393843	0.706787
     19805.93	0.025858	6548.0	6299.0	3107.0	0.0387688	0.706733
     19806.40	0.027287	6934.0	6673.0	3292.0	0.0383673	0.706574
     19806.88	0.025695	6492.0	6246.0	3081.0	0.0386294	0.706687
     19807.35	0.025861	6501.0	6254.0	3084.0	0.0387348	0.706994
     19807.83	0.025934	6453.0	6208.0	3062.0	0.0387064	0.706770
     19808.30	0.027391	6839.0	6580.0	3247.0	0.0386068	0.706303
     19808.78	0.028385	7100.0	6826.0	3369.0	0.0393559	0.706123
     19809.25	0.026508	6640.0	6392.0	3153.0	0.0380648	0.706693
     19809.73	0.026707	6607.0	6355.0	3135.0	0.0388878	0.706613
     19810.20	0.027018	6713.0	6458.0	3187.0	0.0387263	0.706240
     19810.67	0.027849	6933.0	6673.0	3294.0	0.0382231	0.705967
     19811.15	0.028807	7130.0	6860.0	3386.0	0.0386038	0.706058
     19811.62	0.026669	6658.0	6407.0	3163.0	0.0384280	0.705870
     19812.10	0.026707	6715.0	6464.0	3192.0	0.0380955	0.705601
     19812.57	0.028558	7184.0	6916.0	3416.0	0.0380188	0.705367
     19813.05	0.026428	6667.0	6421.0	3170.0	0.0375961	0.705842
     19813.52	0.026900	6714.0	6463.0	3193.0	0.0381013	0.705133
     19814.00	0.026877	6705.0	6456.0	3187.0	0.0378436	0.705930
     19814.47	0.026147	6539.0	6298.0	3111.0	0.0375521	0.705288
     19814.95	0.026111	6535.0	6290.0	3106.0	0.0382113	0.705625
     19815.42	0.027549	6917.0	6662.0	3290.0	0.0375624	0.705532
     19815.90	0.026716	6632.0	6387.0	3152.0	0.0376417	0.706228
     19816.37	0.026587	6678.0	6436.0	3178.0	0.0369113	0.705655
     19816.85	0.027166	6882.0	6634.0	3276.0	0.0367014	0.705585
     19817.32	0.025686	6481.0	6246.0	3086.0	0.0369336	0.705066
     19817.80	0.026551	6620.0	6378.0	3151.0	0.0372408	0.705135
     19818.27	0.023053	5778.0	5568.0	2752.0	0.0370217	0.704708
     19818.75	0.025158	6251.0	6027.0	2978.0	0.0364921	0.704997
     19819.22	0.025228	6348.0	6115.0	3023.0	0.0373950	0.704495
