# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 10:47:55 GMT
# Ring energy:   3.0
# Ring current - start: 232.2
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172105_MoOx_Al2O3_actif_10.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172105_MoOx_Al2O3_actif_10.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.027104	7239.0	6945.0	3374.0	0.0414611	0.721923
     19800.71	0.025073	6666.0	6396.0	3106.0	0.0413472	0.722337
     19801.18	0.025442	6738.0	6465.0	3141.0	0.0413601	0.721862
     19801.66	0.025480	6739.0	6463.0	3141.0	0.0418179	0.721552
     19802.13	0.024959	6584.0	6320.0	3070.0	0.0409233	0.722042
     19802.61	0.026118	6885.0	6604.0	3210.0	0.0416696	0.721405
     19803.08	0.027235	7157.0	6868.0	3337.0	0.0412180	0.721801
     19803.56	0.026957	7132.0	6842.0	3324.0	0.0415116	0.721911
     19804.03	0.026162	6915.0	6638.0	3227.0	0.0408823	0.721258
     19804.51	0.026905	7101.0	6815.0	3315.0	0.0411096	0.720668
     19804.98	0.026084	6869.0	6587.0	3203.0	0.0419205	0.721010
     19805.45	0.026223	6855.0	6581.0	3199.0	0.0407916	0.721348
     19805.93	0.026175	6857.0	6583.0	3200.0	0.0407795	0.721340
     19806.40	0.025821	6760.0	6488.0	3155.0	0.0410686	0.720966
     19806.88	0.026481	7045.0	6770.0	3292.0	0.0398171	0.721006
     19807.35	0.026766	7132.0	6848.0	3331.0	0.0406351	0.720684
     19807.83	0.026073	6835.0	6567.0	3194.0	0.0399994	0.720783
     19808.30	0.026416	6846.0	6569.0	3195.0	0.0413029	0.720775
     19808.78	0.027177	7049.0	6768.0	3292.0	0.0406801	0.720710
     19809.25	0.027256	7164.0	6883.0	3348.0	0.0400139	0.720691
     19809.73	0.025906	6845.0	6576.0	3200.0	0.0400918	0.720276
     19810.20	0.028099	7432.0	7143.0	3476.0	0.0396621	0.720251
     19810.67	0.028324	7443.0	7151.0	3481.0	0.0400218	0.719933
     19811.15	0.027768	7296.0	7012.0	3413.0	0.0397033	0.720031
     19811.62	0.027023	7087.0	6812.0	3314.0	0.0395764	0.720530
     19812.10	0.027769	7288.0	7000.0	3409.0	0.0403190	0.719491
     19812.57	0.027487	7242.0	6966.0	3389.0	0.0388562	0.720506
     19813.05	0.028234	7421.0	7130.0	3470.0	0.0400026	0.720157
     19813.52	0.026481	6966.0	6701.0	3261.0	0.0387844	0.720223
     19814.00	0.027215	7121.0	6847.0	3334.0	0.0392376	0.719638
     19814.47	0.026449	6971.0	6705.0	3264.0	0.0389052	0.719900
     19814.95	0.026297	6970.0	6708.0	3267.0	0.0383144	0.719429
     19815.42	0.026646	7097.0	6827.0	3324.0	0.0387868	0.719716
