# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 11:14:06 GMT
# Ring energy:   3.0
# Ring current - start: 233.2
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172128_MoOx_Al2O3_actif_33.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172128_MoOx_Al2O3_actif_33.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026194	7064.0	6767.0	3301.0	0.0429536	0.717832
     19800.71	0.025719	6896.0	6604.0	3220.0	0.0432660	0.718294
     19801.18	0.024316	6531.0	6255.0	3050.0	0.0431789	0.718240
     19801.66	0.025920	6973.0	6680.0	3256.0	0.0429276	0.718619
     19802.13	0.027185	7318.0	7013.0	3421.0	0.0425715	0.717833
     19802.61	0.026485	7063.0	6762.0	3298.0	0.0435512	0.718002
     19803.08	0.025344	6741.0	6456.0	3148.0	0.0431984	0.718243
     19803.56	0.026903	7215.0	6916.0	3374.0	0.0423246	0.717739
     19804.03	0.027623	7375.0	7066.0	3450.0	0.0428014	0.716920
     19804.51	0.025970	6927.0	6641.0	3238.0	0.0421643	0.718307
     19804.98	0.026814	7139.0	6842.0	3338.0	0.0424926	0.717708
     19805.45	0.026194	6988.0	6699.0	3270.0	0.0422361	0.717168
     19805.93	0.024996	6677.0	6403.0	3124.0	0.0419022	0.717652
     19806.40	0.027010	7234.0	6932.0	3382.0	0.0426438	0.717681
     19806.88	0.026294	7010.0	6725.0	3282.0	0.0415058	0.717379
     19807.35	0.027503	7307.0	7004.0	3418.0	0.0423514	0.717426
     19807.83	0.025429	6750.0	6472.0	3159.0	0.0420573	0.717230
     19808.30	0.025864	6917.0	6635.0	3240.0	0.0416235	0.716785
     19808.78	0.028692	7661.0	7349.0	3589.0	0.0415783	0.716691
     19809.25	0.026610	7060.0	6771.0	3307.0	0.0417963	0.716607
     19809.73	0.026255	7007.0	6724.0	3282.0	0.0412264	0.717230
     19810.20	0.029016	7721.0	7406.0	3617.0	0.0416534	0.716646
     19810.67	0.027400	7248.0	6955.0	3397.0	0.0412647	0.716568
     19811.15	0.027542	7296.0	7000.0	3420.0	0.0414161	0.716270
     19811.62	0.027019	7213.0	6923.0	3381.0	0.0410358	0.716678
     19812.10	0.026797	7156.0	6867.0	3357.0	0.0412238	0.715680
     19812.57	0.027542	7305.0	7014.0	3426.0	0.0406509	0.716515
     19813.05	0.026921	7177.0	6890.0	3368.0	0.0408104	0.715752
     19813.52	0.027323	7323.0	7032.0	3436.0	0.0405489	0.716163
     19814.00	0.025673	6845.0	6572.0	3213.0	0.0407003	0.715613
     19814.47	0.027721	7408.0	7110.0	3474.0	0.0410583	0.716196
     19814.95	0.026095	6952.0	6677.0	3264.0	0.0403606	0.715715
     19815.42	0.027140	7214.0	6928.0	3388.0	0.0404524	0.715331
     19815.90	0.027374	7259.0	6971.0	3407.0	0.0404834	0.715927
     19816.37	0.026543	7166.0	6891.0	3370.0	0.0391314	0.715303
     19816.85	0.025780	6918.0	6645.0	3248.0	0.0402620	0.715825
