# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 11:06:08 GMT
# Ring energy:   3.0
# Ring current - start: 232.7
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172121_MoOx_Al2O3_actif_26.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172121_MoOx_Al2O3_actif_26.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026450	6875.0	6584.0	3207.0	0.0432492	0.719307
     19800.71	0.025333	6647.0	6369.0	3102.0	0.0427232	0.719395
     19801.18	0.024005	6332.0	6065.0	2955.0	0.0430816	0.719036
     19801.66	0.025140	6667.0	6392.0	3115.0	0.0421228	0.718818
     19802.13	0.028550	7577.0	7260.0	3538.0	0.0427375	0.718818
     19802.61	0.024567	6436.0	6167.0	3004.0	0.0426947	0.719268
     19803.08	0.027531	7192.0	6887.0	3356.0	0.0433337	0.718886
     19803.56	0.028317	7421.0	7108.0	3464.0	0.0430929	0.718797
     19804.03	0.024485	6462.0	6197.0	3019.0	0.0418736	0.719140
     19804.51	0.027234	7148.0	6852.0	3339.0	0.0422920	0.718869
     19804.98	0.025825	6821.0	6538.0	3187.0	0.0423748	0.718551
     19805.45	0.027010	7155.0	6862.0	3345.0	0.0418125	0.718532
     19805.93	0.025811	6848.0	6569.0	3202.0	0.0415950	0.718586
     19806.40	0.025622	6793.0	6516.0	3178.0	0.0416320	0.718009
     19806.88	0.027434	7187.0	6886.0	3358.0	0.0427835	0.718145
     19807.35	0.026874	7034.0	6746.0	3288.0	0.0418058	0.718670
     19807.83	0.026021	6810.0	6528.0	3184.0	0.0422915	0.717962
     19808.30	0.025848	6759.0	6482.0	3160.0	0.0418458	0.718457
     19808.78	0.028021	7347.0	7048.0	3437.0	0.0415482	0.718145
     19809.25	0.026541	6961.0	6680.0	3258.0	0.0412052	0.718004
     19809.73	0.026989	7155.0	6865.0	3350.0	0.0413754	0.717476
     19810.20	0.028353	7392.0	7092.0	3458.0	0.0414309	0.718277
     19810.67	0.027718	7238.0	6946.0	3388.0	0.0411790	0.717926
     19811.15	0.027661	7255.0	6960.0	3395.0	0.0415114	0.717876
     19811.62	0.026223	6946.0	6669.0	3253.0	0.0406960	0.717892
     19812.10	0.028600	7544.0	7246.0	3537.0	0.0403030	0.717171
     19812.57	0.027085	7089.0	6801.0	3320.0	0.0414746	0.717105
     19813.05	0.026197	6864.0	6588.0	3215.0	0.0410405	0.717422
     19813.52	0.026989	7069.0	6789.0	3313.0	0.0404154	0.717450
     19814.00	0.026303	6958.0	6686.0	3264.0	0.0398763	0.717062
     19814.47	0.027024	7101.0	6815.0	3326.0	0.0411096	0.717356
     19814.95	0.026835	6977.0	6697.0	3270.0	0.0409594	0.716870
     19815.42	0.026712	6946.0	6672.0	3258.0	0.0402463	0.716806
     19815.90	0.027042	7050.0	6770.0	3306.0	0.0405265	0.716762
     19816.37	0.027591	7179.0	6891.0	3365.0	0.0409439	0.716788
     19816.85	0.025355	6607.0	6347.0	3098.0	0.0401474	0.717226
     19817.32	0.026083	6806.0	6538.0	3194.0	0.0401733	0.716357
     19817.80	0.026889	7075.0	6800.0	3321.0	0.0396448	0.716657
     19818.27	0.025103	6576.0	6316.0	3085.0	0.0403406	0.716534
     19818.75	0.024284	6335.0	6086.0	2973.0	0.0400988	0.716420
     19819.22	0.025687	6683.0	6420.0	3137.0	0.0401489	0.716151
     19819.70	0.024306	6293.0	6049.0	2955.0	0.0395449	0.716394
     19820.17	0.026331	6861.0	6595.0	3223.0	0.0395414	0.715999
