# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 12:14:28 GMT
# Ring energy:   3.0
# Ring current - start: 233.1
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172181_MoOx_Al2O3_actif_86.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172181_MoOx_Al2O3_actif_86.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026872	6766.0	6494.0	3190.0	0.0410314	0.710858
     19800.71	0.025756	6521.0	6261.0	3079.0	0.0406878	0.709735
     19801.18	0.025127	6356.0	6104.0	2999.0	0.0404550	0.710665
     19801.66	0.026220	6627.0	6363.0	3127.0	0.0406522	0.710426
     19802.13	0.025467	6429.0	6176.0	3036.0	0.0401482	0.710130
     19802.61	0.025076	6296.0	6043.0	2971.0	0.0410139	0.710002
     19803.08	0.027947	7014.0	6734.0	3311.0	0.0407388	0.709919
     19803.56	0.026346	6681.0	6420.0	3156.0	0.0398496	0.710113
     19804.03	0.026287	6768.0	6505.0	3199.0	0.0396345	0.709733
     19804.51	0.027137	6897.0	6629.0	3260.0	0.0396326	0.709727
     19804.98	0.026038	6502.0	6243.0	3070.0	0.0406490	0.709783
     19805.45	0.027861	7000.0	6725.0	3307.0	0.0400782	0.709790
     19805.93	0.023920	5972.0	5738.0	2823.0	0.0399712	0.709311
     19806.40	0.027672	7017.0	6746.0	3318.0	0.0393860	0.709588
     19806.88	0.026977	6835.0	6572.0	3233.0	0.0392383	0.709408
     19807.35	0.025694	6533.0	6281.0	3090.0	0.0393371	0.709358
     19807.83	0.026378	6657.0	6401.0	3149.0	0.0392147	0.709369
     19808.30	0.026838	6774.0	6513.0	3206.0	0.0392916	0.708776
     19808.78	0.027549	6959.0	6692.0	3294.0	0.0391230	0.708810
     19809.25	0.027699	6913.0	6647.0	3270.0	0.0392381	0.709376
     19809.73	0.026561	6716.0	6457.0	3178.0	0.0393279	0.708913
     19810.20	0.028233	7169.0	6899.0	3393.0	0.0383897	0.709662
     19810.67	0.027102	6887.0	6629.0	3262.0	0.0381816	0.709113
     19811.15	0.026964	6792.0	6536.0	3218.0	0.0384201	0.708565
     19811.62	0.026740	6664.0	6408.0	3155.0	0.0391727	0.708559
     19812.10	0.027685	6998.0	6734.0	3315.0	0.0384551	0.708712
     19812.57	0.027385	6921.0	6660.0	3279.0	0.0384408	0.708581
     19813.05	0.026797	6785.0	6529.0	3215.0	0.0384605	0.708426
     19813.52	0.026997	6773.0	6516.0	3210.0	0.0386834	0.707990
     19814.00	0.027392	6895.0	6635.0	3267.0	0.0384378	0.708487
     19814.47	0.026291	6593.0	6345.0	3126.0	0.0383414	0.707913
     19814.95	0.026573	6681.0	6432.0	3167.0	0.0379821	0.708501
     19815.42	0.027854	6957.0	6697.0	3299.0	0.0380887	0.708040
     19815.90	0.026098	6626.0	6385.0	3146.0	0.0370498	0.707820
     19816.37	0.026563	6726.0	6475.0	3190.0	0.0380320	0.707928
     19816.85	0.025514	6391.0	6156.0	3033.0	0.0374635	0.707875
