# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 13:17:53 GMT
# Ring energy:   3.0
# Ring current - start: 232.3
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172236_MoOx_Al2O3_actif_141.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172236_MoOx_Al2O3_actif_141.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026228	6444.0	6172.0	3055.0	0.0431265	0.703243
     19800.71	0.024175	5979.0	5730.0	2835.0	0.0425378	0.703674
     19801.18	0.025832	6366.0	6100.0	3020.0	0.0426826	0.703032
     19801.66	0.025933	6366.0	6099.0	3020.0	0.0428465	0.702868
     19802.13	0.026370	6518.0	6248.0	3094.0	0.0423062	0.702797
     19802.61	0.027461	6762.0	6480.0	3208.0	0.0425982	0.703073
     19803.08	0.026814	6630.0	6355.0	3145.0	0.0423629	0.703428
     19803.56	0.025918	6414.0	6149.0	3046.0	0.0421936	0.702460
     19804.03	0.025890	6450.0	6185.0	3062.0	0.0419531	0.703059
     19804.51	0.026303	6465.0	6198.0	3069.0	0.0421764	0.702875
     19804.98	0.026330	6528.0	6259.0	3100.0	0.0420802	0.702618
     19805.45	0.026865	6642.0	6368.0	3156.0	0.0421277	0.701980
     19805.93	0.025163	6205.0	5950.0	2947.0	0.0419642	0.702604
     19806.40	0.027391	6747.0	6473.0	3206.0	0.0414583	0.702616
     19806.88	0.026136	6449.0	6183.0	3065.0	0.0421215	0.701756
     19807.35	0.025846	6381.0	6120.0	3033.0	0.0417627	0.702010
     19807.83	0.026562	6570.0	6302.0	3123.0	0.0416468	0.702073
     19808.30	0.026713	6614.0	6345.0	3144.0	0.0415215	0.702171
     19808.78	0.028974	7199.0	6909.0	3423.0	0.0411172	0.702308
     19809.25	0.024524	6110.0	5866.0	2906.0	0.0407538	0.702395
     19809.73	0.028031	6843.0	6564.0	3253.0	0.0416261	0.702023
     19810.20	0.028579	6993.0	6712.0	3327.0	0.0410127	0.701826
     19810.67	0.027887	6880.0	6604.0	3274.0	0.0409431	0.701663
     19811.15	0.027443	6730.0	6458.0	3202.0	0.0412555	0.701544
     19811.62	0.026753	6630.0	6366.0	3157.0	0.0406335	0.701349
     19812.10	0.028278	6986.0	6707.0	3326.0	0.0407564	0.701381
     19812.57	0.026332	6515.0	6258.0	3103.0	0.0402466	0.701491
     19813.05	0.027171	6736.0	6468.0	3209.0	0.0405993	0.700908
     19813.52	0.026820	6597.0	6337.0	3144.0	0.0402095	0.700910
     19814.00	0.026455	6486.0	6231.0	3090.0	0.0401092	0.701366
     19814.47	0.027147	6669.0	6406.0	3178.0	0.0402349	0.700983
     19814.95	0.026327	6578.0	6323.0	3137.0	0.0395370	0.700927
     19815.42	0.027392	6889.0	6621.0	3286.0	0.0396795	0.700575
     19815.90	0.026390	6519.0	6265.0	3109.0	0.0397424	0.700677
     19816.37	0.026333	6424.0	6173.0	3062.0	0.0398560	0.701117
     19816.85	0.027823	6697.0	6431.0	3191.0	0.0405296	0.700796
     19817.32	0.025572	6252.0	6010.0	2983.0	0.0394767	0.700495
     19817.80	0.025196	6218.0	5976.0	2965.0	0.0396969	0.700874
     19818.27	0.024559	6120.0	5885.0	2920.0	0.0391554	0.700823
     19818.75	0.023933	5981.0	5753.0	2856.0	0.0388663	0.700299
     19819.22	0.026576	6539.0	6288.0	3123.0	0.0391412	0.699849
     19819.70	0.024864	6042.0	5810.0	2884.0	0.0391545	0.700402
     19820.17	0.025752	6290.0	6049.0	3003.0	0.0390681	0.700281
     19820.65	0.027670	6848.0	6587.0	3270.0	0.0388586	0.700308
     19821.12	0.026428	6556.0	6308.0	3133.0	0.0385620	0.699828
     19821.60	0.025592	6346.0	6108.0	3033.0	0.0382253	0.700047
     19822.07	0.026589	6584.0	6333.0	3145.0	0.0388684	0.699960
     19822.55	0.027501	6792.0	6535.0	3247.0	0.0385731	0.699441
     19823.03	0.026173	6474.0	6232.0	3097.0	0.0380968	0.699263
     19823.50	0.026283	6444.0	6201.0	3080.0	0.0384389	0.699781
     19823.98	0.027713	6787.0	6531.0	3243.0	0.0384489	0.700061
     19824.45	0.028446	6990.0	6727.0	3341.0	0.0383513	0.699859
     19824.93	0.026027	6339.0	6097.0	3031.0	0.0389242	0.698904
     19825.40	0.027032	6653.0	6407.0	3185.0	0.0376767	0.698939
     19825.88	0.027786	6864.0	6610.0	3285.0	0.0377067	0.699217
     19826.35	0.027590	6863.0	6608.0	3285.0	0.0378636	0.698914
     19826.83	0.028558	7099.0	6839.0	3399.0	0.0373124	0.699160
     19827.30	0.027101	6707.0	6462.0	3211.0	0.0372129	0.699356
     19827.78	0.029474	7266.0	6997.0	3477.0	0.0377244	0.699312
     19828.26	0.026795	6603.0	6363.0	3161.0	0.0370241	0.699612
     19828.73	0.025168	6223.0	5993.0	2982.0	0.0376600	0.697998
     19829.21	0.027994	6800.0	6546.0	3256.0	0.0380684	0.698355
     19829.68	0.025463	6244.0	6017.0	2991.0	0.0370322	0.698981
     19830.16	0.025952	6419.0	6186.0	3077.0	0.0369737	0.698334
     19830.63	0.027099	6701.0	6458.0	3211.0	0.0369371	0.698737
     19831.11	0.027572	6834.0	6589.0	3277.0	0.0365086	0.698473
