# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 11:19:47 GMT
# Ring energy:   3.0
# Ring current - start: 231.9
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172133_MoOx_Al2O3_actif_38.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172133_MoOx_Al2O3_actif_38.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.026257	6736.0	6451.0	3148.0	0.0432311	0.717468
     19800.71	0.026697	6888.0	6597.0	3219.0	0.0431658	0.717544
     19801.18	0.025097	6570.0	6295.0	3072.0	0.0427582	0.717427
     19801.66	0.025588	6570.0	6300.0	3073.0	0.0419642	0.717895
     19802.13	0.025477	6551.0	6272.0	3065.0	0.0435224	0.716048
     19802.61	0.024956	6385.0	6120.0	2987.0	0.0423894	0.717293
     19803.08	0.027185	7009.0	6715.0	3277.0	0.0428512	0.717415
     19803.56	0.028080	7165.0	6862.0	3351.0	0.0432091	0.716740
     19804.03	0.024686	6371.0	6112.0	2983.0	0.0415024	0.717325
     19804.51	0.027267	7020.0	6727.0	3285.0	0.0426339	0.716763
     19804.98	0.026154	6738.0	6457.0	3154.0	0.0425983	0.716493
     19805.45	0.026586	6882.0	6598.0	3222.0	0.0421427	0.716764
     19805.93	0.026563	6840.0	6560.0	3204.0	0.0417971	0.716591
     19806.40	0.025246	6496.0	6230.0	3044.0	0.0418103	0.716204
     19806.88	0.026958	6844.0	6557.0	3203.0	0.0428392	0.716445
     19807.35	0.026391	6780.0	6503.0	3176.0	0.0417135	0.716641
     19807.83	0.026055	6666.0	6390.0	3123.0	0.0422857	0.715940
     19808.30	0.027062	6900.0	6617.0	3233.0	0.0418793	0.716232
     19808.78	0.027514	7072.0	6784.0	3317.0	0.0415764	0.715506
     19809.25	0.026394	6829.0	6554.0	3203.0	0.0411027	0.715988
     19809.73	0.024955	6447.0	6184.0	3022.0	0.0416496	0.716046
     19810.20	0.029107	7498.0	7193.0	3516.0	0.0415280	0.715784
     19810.67	0.028676	7305.0	7003.0	3423.0	0.0422204	0.715821
     19811.15	0.027404	6941.0	6659.0	3254.0	0.0414765	0.716084
     19811.62	0.027091	6977.0	6694.0	3273.0	0.0414074	0.715505
     19812.10	0.028309	7344.0	7050.0	3448.0	0.0408560	0.715233
     19812.57	0.027026	7026.0	6745.0	3297.0	0.0408161	0.715789
     19813.05	0.026411	6782.0	6512.0	3183.0	0.0406254	0.715822
     19813.52	0.027611	7105.0	6819.0	3334.0	0.0410859	0.715540
     19814.00	0.026253	6752.0	6480.0	3169.0	0.0411182	0.715304
     19814.47	0.027246	6974.0	6696.0	3275.0	0.0406786	0.715192
     19814.95	0.026616	6899.0	6627.0	3241.0	0.0402243	0.715270
     19815.42	0.026456	6738.0	6466.0	3163.0	0.0412055	0.715037
