# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 12:39:34 GMT
# Ring energy:   3.0
# Ring current - start: 232.0
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172203_MoOx_Al2O3_actif_108.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172203_MoOx_Al2O3_actif_108.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.025996	6788.0	6527.0	3217.0	0.0392089	0.707498
     19800.71	0.024247	6328.0	6082.0	2996.0	0.0396506	0.708056
     19801.18	0.026991	7054.0	6782.0	3342.0	0.0393228	0.707703
     19801.66	0.024585	6377.0	6133.0	3023.0	0.0390137	0.707434
     19802.13	0.026160	6782.0	6518.0	3214.0	0.0397045	0.707051
     19802.61	0.026666	6929.0	6664.0	3285.0	0.0389956	0.707353
     19803.08	0.026574	6991.0	6727.0	3318.0	0.0384943	0.706767
     19803.56	0.027184	7108.0	6837.0	3372.0	0.0388719	0.706843
     19804.03	0.026892	7023.0	6755.0	3331.0	0.0389075	0.707010
     19804.51	0.025729	6761.0	6505.0	3207.0	0.0385997	0.707235
     19804.98	0.027041	6966.0	6701.0	3306.0	0.0387844	0.706518
     19805.45	0.026839	6988.0	6724.0	3316.0	0.0385112	0.706924
     19805.93	0.025444	6598.0	6348.0	3132.0	0.0386268	0.706468
     19806.40	0.026790	6962.0	6698.0	3304.0	0.0386578	0.706675
     19806.88	0.026955	7031.0	6770.0	3340.0	0.0378279	0.706530
     19807.35	0.025466	6618.0	6371.0	3143.0	0.0380368	0.706579
     19807.83	0.025925	6726.0	6476.0	3197.0	0.0378776	0.705890
     19808.30	0.027407	7088.0	6822.0	3367.0	0.0382505	0.706131
     19808.78	0.026947	6977.0	6716.0	3314.0	0.0381263	0.706337
     19809.25	0.026878	6991.0	6732.0	3322.0	0.0377513	0.706305
     19809.73	0.027689	7224.0	6959.0	3436.0	0.0373730	0.705728
     19810.20	0.026404	6886.0	6632.0	3273.0	0.0375839	0.706199
     19810.67	0.028480	7472.0	7198.0	3554.0	0.0373595	0.705729
     19811.15	0.027495	7142.0	6882.0	3398.0	0.0370835	0.705722
     19811.62	0.027522	7067.0	6808.0	3361.0	0.0373377	0.705860
     19812.10	0.028100	7240.0	6973.0	3443.0	0.0375757	0.705702
     19812.57	0.026391	6833.0	6585.0	3251.0	0.0369695	0.705832
     19813.05	0.027328	7154.0	6895.0	3405.0	0.0368751	0.705552
     19813.52	0.026665	6976.0	6725.0	3322.0	0.0366438	0.705265
     19814.00	0.027503	7119.0	6861.0	3388.0	0.0369141	0.705613
