# Diamond Light Source
# Instrument: B18-CORE XAS Date: Thu, 27 Nov 2014 11:51:39 GMT
# Ring energy:   3.0
# Ring current - start: 233.9
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 19.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 0.9mm PyC
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  5.0; horizontal gap= 28.0; vertical offset= -8.2; horizontal offset= -17.0
# Experimental slits:  vertical gap=  8.0; horizontal gap= 40.0; vertical offset= -4.0; horizontal offset= -20.0
# HR Mirror : out; Y: 38.0; Pitch:  8.6; Coating: Pt
# Mirror 2: Pitch:  2.3; Height: -7.7; Yaw: -1.6; Bend:  0.8;
# I0 Stanford sensitivity: 200 nA/V Offsets: 100 pA
# It Stanford sensitivity: 100 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 50 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/172161_MoOx_Al2O3_actif_66.dat'
# Nexus output file: '/dls/b18/data/2014/sp10306-1/Experiment_1//nexus/172161_MoOx_Al2O3_actif_66.nxs'
# XML folder and files:
# /dls/b18/data/2014/sp10306-1/xml/Experiment_1/
# QEXAFS_Parameters
# Sample_Parameters
# Detector_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: MoOx_Al2O3_actif
# Sample description: MoOx_Al2O3_actif
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 20850.0 2100 56.15 qexafs_counterTimer01
#
#
# qexafs_energy	    time	    I0	    It	  Iref	   lnI0It	lnItIref
     19800.24	0.025915	7459.0	7166.0	3513.0	0.0400737	0.712877
     19800.71	0.026415	7593.0	7297.0	3577.0	0.0397635	0.712939
     19801.18	0.025732	7331.0	7045.0	3453.0	0.0397938	0.713075
     19801.66	0.025169	7247.0	6962.0	3413.0	0.0401208	0.712875
     19802.13	0.025424	7316.0	7031.0	3447.0	0.0397348	0.712825
     19802.61	0.026003	7474.0	7195.0	3528.0	0.0380440	0.712655
     19803.08	0.027332	7904.0	7604.0	3731.0	0.0386945	0.711998
     19803.56	0.026653	7653.0	7357.0	3607.0	0.0394455	0.712776
     19804.03	0.026083	7505.0	7216.0	3537.0	0.0392687	0.713022
     19804.51	0.026549	7677.0	7389.0	3624.0	0.0382364	0.712414
     19804.98	0.026885	7712.0	7422.0	3640.0	0.0383290	0.712465
     19805.45	0.026424	7646.0	7352.0	3605.0	0.0392103	0.712651
     19805.93	0.025930	7436.0	7155.0	3510.0	0.0385217	0.712195
     19806.40	0.025216	7219.0	6947.0	3408.0	0.0384065	0.712184
     19806.88	0.026621	7658.0	7366.0	3614.0	0.0388760	0.712060
     19807.35	0.027281	7830.0	7537.0	3697.0	0.0381383	0.712303
     19807.83	0.025628	7368.0	7089.0	3478.0	0.0386020	0.712087
     19808.30	0.025975	7476.0	7202.0	3535.0	0.0373391	0.711645
     19808.78	0.027153	7827.0	7535.0	3698.0	0.0380205	0.711767
     19809.25	0.027171	7806.0	7509.0	3686.0	0.0387904	0.711560
     19809.73	0.027388	7809.0	7518.0	3690.0	0.0379768	0.711674
     19810.20	0.026966	7722.0	7439.0	3650.0	0.0373370	0.712009
     19810.67	0.028706	8230.0	7925.0	3890.0	0.0377637	0.711613
     19811.15	0.028538	8192.0	7888.0	3873.0	0.0378155	0.711313
     19811.62	0.025779	7407.0	7135.0	3503.0	0.0374132	0.711393
     19812.10	0.028754	8227.0	7929.0	3892.0	0.0368945	0.711604
     19812.57	0.027300	7868.0	7579.0	3720.0	0.0374226	0.711658
     19813.05	0.027340	7863.0	7578.0	3719.0	0.0369189	0.711794
     19813.52	0.026164	7509.0	7238.0	3553.0	0.0367574	0.711553
     19814.00	0.026397	7668.0	7394.0	3633.0	0.0363870	0.710610
     19814.47	0.026766	7686.0	7406.0	3638.0	0.0371100	0.710856
     19814.95	0.027343	7841.0	7553.0	3711.0	0.0374215	0.710643
     19815.42	0.026754	7605.0	7330.0	3602.0	0.0368304	0.710486
     19815.90	0.027669	7876.0	7593.0	3731.0	0.0365934	0.710550
     19816.37	0.026206	7542.0	7271.0	3573.0	0.0365936	0.710488
     19816.85	0.026467	7617.0	7342.0	3607.0	0.0367713	0.710735
     19817.32	0.025558	7326.0	7069.0	3474.0	0.0357106	0.710412
     19817.80	0.026135	7565.0	7300.0	3587.0	0.0356580	0.710558
     19818.27	0.024920	7191.0	6934.0	3406.0	0.0363934	0.710898
     19818.75	0.024026	6932.0	6686.0	3288.0	0.0361326	0.709736
